,total_housholds,family_housholds,nonfamily_housholds,householder_living_alone,householder_over65_living_alone,grandparents_responsible_for_grandchildren,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,"not_us_citizen(abs, people)",geoid,unemployed,unemployed%,mean_houshold_income,total_housing_units,avg_year_built,vacant_housing_units,vacant_housing_units%,total_population,median_age,not_us_citizen%
3934,4127,1979,2148,1428,527,87,2.31,52.047492125030296,34.60140537921008,12.769566270898958,2.1080688151199416,2214,36061021100,264,6.1,84908,4568,1943.5094133099826,441,9.7,10240,30.6,21.62109375
3935,3543,1587,1956,1398,352,25,2.33,55.207451312447084,39.45808636748519,9.935083262771665,0.7056167090036692,1162,36061021600,226,4.7,113104,3917,1945.1434771508807,374,9.5,8503,35.7,13.665765024109138
3936,2186,1382,804,613,324,50,2.8,36.779505946935046,28.042086001829823,14.821591948764867,2.2872827081427265,1063,36061021900,268,12.9,32332,2281,1940.5543621218765,95,4.2,6220,32.4,17.090032154340836
3937,2752,1464,1288,832,377,99,2.64,46.80232558139535,30.232558139534877,13.699127906976745,3.5973837209302326,1391,36061023700,294,7.0,66263,2893,1925.6873487729001,141,4.9,7292,33.8,19.075699396599013
3938,796,526,270,199,78,10,2.98,33.91959798994975,25.0,9.798994974874372,1.256281407035176,675,36061025100,183,13.9,56807,911,1936.5087815587267,115,12.6,2735,36.0,24.680073126142595
3939,549,399,150,102,30,0,2.81,27.322404371584703,18.5792349726776,5.464480874316941,0.0,254,36061026700,60,7.3,64634,628,1934.03025477707,79,12.6,2056,24.6,12.354085603112841
3940,1957,1608,349,284,215,0,3.07,17.833418497700567,14.512008175779258,10.986203372508943,0.0,200,36087011101,141,3.9,144016,2092,1965.8867112810708,135,6.5,6255,45.0,3.1974420463629096
3941,1742,1406,336,296,132,42,2.93,19.288174512055107,16.991963260619976,7.577497129735937,2.4110218140068884,321,36087011302,172,6.4,141246,1831,1965.6714909885309,89,4.9,5232,46.3,6.135321100917431
3942,771,576,195,118,55,0,3.13,25.291828793774318,15.304798962386513,7.133592736705578,0.0,106,36087013001,125,8.5,150572,803,1962.866127023661,32,4.0,2876,45.9,3.68567454798331
3943,1684,1258,426,371,243,10,2.9,25.296912114014248,22.030878859857484,14.429928741092636,0.5938242280285035,186,36087013002,97,3.6,143300,1711,1966.2855055523087,27,1.6,5468,39.4,3.401609363569861
3944,1764,1514,250,227,121,15,2.96,14.17233560090703,12.86848072562358,6.859410430839003,0.8503401360544218,231,36087010802,141,5.1,190405,1824,1969.797971491228,60,3.3,5232,47.4,4.415137614678899
3945,1039,805,234,183,117,0,3.16,22.521655437921076,17.613089509143407,11.260827718960538,0.0,199,36087011601,65,4.3,182201,1094,1969.6599634369288,55,5.0,3355,43.0,5.93144560357675
3946,1746,1020,726,658,219,8,2.61,41.580756013745706,37.68613974799542,12.542955326460481,0.4581901489117984,373,36087012700,199,7.8,100412,1854,1951.9433656957929,108,5.8,4584,39.2,8.136998254799302
3947,1097,1000,97,81,74,0,5.07,8.842297174111211,7.383773928896992,6.74567000911577,0.0,101,36087012103,63,4.2,71656,1214,1973.3410214168039,117,9.6,5630,16.9,1.7939609236234457
3948,1553,1233,320,274,93,8,4.03,20.6052801030264,17.643271088216355,5.9884095299420474,0.5151320025756599,2353,36087012300,321,11.8,80070,1715,1967.5279883381925,162,9.4,6266,26.4,37.551867219917014
3949,2058,1738,320,288,153,0,3.11,15.54907677356657,13.994169096209912,7.434402332361517,0.0,206,36087012600,110,3.7,146198,2224,1961.7864208633093,166,7.5,6422,43.6,3.2077234506384307
3950,1736,1368,368,320,197,0,3.14,21.198156682027648,18.433179723502306,11.347926267281105,0.0,252,36087012502,194,7.4,129899,1820,1962.837912087912,84,4.6,5504,35.0,4.578488372093023
3951,2050,1226,824,808,529,0,2.75,40.195121951219505,39.41463414634146,25.804878048780488,0.0,116,36087011602,15,0.6,132144,2240,1980.33125,190,8.5,5667,41.9,2.0469384153873302
3952,1492,1271,221,108,78,15,3.02,14.812332439678285,7.238605898123325,5.2278820375335116,1.0053619302949062,117,36087010801,75,3.1,184586,1558,1970.1386392811294,66,4.2,4541,47.1,2.5765249944946045
3953,546,248,298,287,202,0,1.86,54.57875457875458,52.564102564102576,36.996336996337,0.0,26,36005030100,2,0.4,118678,578,1957.8131487889277,32,5.5,1392,63.6,1.8678160919540232
3954,4,0,4,4,4,0,-666666666.0,100.0,100.0,100.0,0.0,0,36005027600,0,-666666666.0,-999999999,4,1919.5,0,0.0,4,-666666666.0,0.0
3955,4155,2157,1998,1935,863,29,2.21,48.08664259927797,46.57039711191336,20.77015643802648,0.6979542719614922,731,36005030200,382,8.6,63104,4221,1965.510424070125,66,1.6,9213,44.3,7.9344404645609465
3956,563,413,150,130,59,27,3.52,26.64298401420959,23.090586145648317,10.479573712255773,4.795737122557727,381,36005034200,70,7.5,75401,583,1953.3765008576331,20,3.4,1982,36.0,19.22300706357215
3957,793,612,181,151,68,0,3.19,22.82471626733922,19.041614123581336,8.575031525851196,0.0,469,36005037000,99,7.3,77347,855,1954.1608187134507,62,7.3,2528,40.6,18.552215189873415
3958,1484,1007,477,419,118,67,2.92,32.142857142857146,28.234501347708893,7.9514824797843655,4.514824797843666,657,36005002702,157,9.7,30388,1505,1952.416943521595,21,1.4,4702,26.6,13.972777541471714
3959,1198,752,446,376,108,83,2.95,37.22871452420701,31.385642737896497,9.015025041736227,6.9282136894824715,274,36005003300,254,23.5,32082,1251,1960.6830535571546,53,4.2,3534,28.6,7.753254102999434
3960,1315,856,459,412,90,45,2.51,34.90494296577947,31.33079847908745,6.844106463878328,3.4220532319391634,384,36027140101,191,6.6,77378,1492,1961.1253351206435,177,11.9,5873,21.3,6.5383960497190525
3961,1053,712,341,279,129,0,2.69,32.38366571699905,26.495726495726494,12.250712250712251,0.0,94,36027140602,88,5.2,89761,1090,1965.9128440366967,37,3.4,2834,41.3,3.3168666196189136
3962,976,804,172,115,51,0,2.93,17.62295081967213,11.782786885245905,5.225409836065574,0.0,41,36027140801,96,6.2,122638,1054,1959.5142314990512,78,7.4,2898,45.1,1.4147688060731538
3963,684,313,371,249,81,4,2.33,54.239766081871345,36.40350877192983,11.842105263157894,0.5847953216374269,252,36027150003,74,5.1,89984,822,1951.6545012165452,138,16.8,3083,21.2,8.17385663314953
3964,1291,932,359,285,123,115,2.59,27.80790085205268,22.07591014717273,9.527498063516656,8.907823392718822,135,36027150004,76,4.1,110455,1409,1969.653300212917,118,8.4,3441,46.5,3.9232781168265043
3965,1054,717,337,290,111,0,2.37,31.97343453510437,27.51423149905123,10.531309297912713,0.0,19,36027150005,14,1.0,100824,1168,1973.656678082192,114,9.8,2691,46.3,0.7060572277963582
3966,830,453,377,263,133,0,2.37,45.42168674698795,31.686746987951807,16.024096385542173,0.0,116,36027150006,24,2.4,91274,954,1956.1247379454928,124,13.0,1963,39.6,5.909322465613856
3967,1831,1442,389,349,107,19,2.85,21.245221190606227,19.060622610595306,5.843801201529219,1.0376843255051884,151,36071010102,115,3.9,114947,2145,1979.2920745920746,314,14.6,5257,41.0,2.8723606619745103
3968,1639,1100,539,434,245,0,2.51,32.88590604026846,26.47956070774863,14.948139109212935,0.0,121,36071010801,169,6.9,82814,1863,1965.5721953837894,224,12.0,4119,38.8,2.937606215100753
3969,1929,1374,555,499,278,11,2.8,28.771384136858483,25.86832555728357,14.411612234318302,0.5702436495593572,54,36071010802,91,3.3,92813,2095,1964.026014319809,166,7.9,5740,40.7,0.9407665505226481
3970,1260,781,479,381,207,0,2.47,38.015873015873005,30.23809523809524,16.428571428571427,0.0,43,36071010901,33,2.1,78318,1438,1972.458970792768,178,12.4,3147,41.8,1.3663806800127105
3971,1886,1380,506,385,107,22,3.17,26.82926829268293,20.413573700954398,5.673382820784728,1.166489925768823,60,36071010902,219,6.8,105266,2120,1972.1688679245285,234,11.0,6038,39.5,0.9937065253395164
3972,1435,857,578,499,220,39,2.43,40.2787456445993,34.77351916376307,15.331010452961669,2.717770034843205,0,36071011602,47,3.3,62271,1724,1963.893271461717,289,16.8,3484,44.8,0.0
3973,850,678,172,156,91,26,3.05,20.235294117647054,18.352941176470583,10.705882352941176,3.0588235294117654,142,36071011101,98,7.0,102253,986,1972.8062880324546,136,13.8,2604,40.5,5.453149001536098
3974,1522,1001,521,382,20,13,2.63,34.23127463863337,25.098554533508548,1.314060446780552,0.8541392904073587,166,36071011102,68,3.1,79192,1633,1974.1723821188,111,6.8,4003,34.7,4.146889832625531
3975,1623,1047,576,324,120,36,2.62,35.489833641404815,19.963031423290204,7.393715341959335,2.2181146025878005,110,36071011601,134,6.6,68868,1862,1968.4113856068743,239,12.8,4275,44.4,2.5730994152046787
3976,1447,1157,290,195,92,10,3.2,20.04146510020733,13.476157567380787,6.357982031789911,0.691085003455425,113,36071011701,91,3.6,110406,1559,1980.0843489416293,112,7.2,4682,40.8,2.4134985049124307
3977,1446,1215,231,213,130,46,3.09,15.975103734439832,14.730290456431534,8.990318118948824,3.1811894882434304,125,36071011702,98,4.2,101037,1691,1968.8004139562388,245,14.5,4493,41.5,2.7821054974404626
3978,1687,1129,558,386,106,17,2.72,33.076467101363356,22.880853586247774,6.2833432128037945,1.0077059869590992,165,36071011801,118,4.8,87396,1782,1968.9511784511785,95,5.3,4614,40.9,3.5760728218465543
3979,833,693,140,124,62,37,3.17,16.80672268907563,14.885954381752699,7.442977190876349,4.441776710684273,63,36071011802,109,7.5,124299,933,1971.1939978563773,100,10.7,2662,40.1,2.3666416228399703
3980,1374,984,390,335,169,36,3.03,28.38427947598253,24.38136826783115,12.29985443959243,2.6200873362445414,77,36071012601,130,5.9,108152,1374,1979.8049490538572,0,0.0,4222,37.4,1.82378019895784
3981,1385,649,736,641,313,0,2.25,53.140794223826724,46.281588447653434,22.59927797833935,0.0,314,36071012602,140,8.3,61771,1579,1975.7450918302725,194,12.3,3122,37.6,10.05765534913517
3982,1805,1271,534,492,278,0,2.87,29.584487534626035,27.257617728531862,15.401662049861493,0.0,108,36071013201,131,4.6,111407,1872,1977.9695512820515,67,3.6,5186,42.9,2.082529888160432
3983,800,536,264,230,53,17,2.74,33.0,28.75,6.625,2.125,24,36071013202,76,6.3,88916,857,1967.3809801633608,57,6.7,2188,39.5,1.0968921389396709
3984,1309,1024,285,261,102,0,3.11,21.772345301757067,19.938884644767,7.792207792207793,0.0,581,36071014101,21,1.0,103150,1343,1961.392405063291,34,2.5,4083,32.8,14.22973303943179
3985,1885,1412,473,365,139,17,3.18,25.09283819628647,19.363395225464192,7.374005305039788,0.9018567639257294,576,36071014102,160,4.8,105053,2095,1973.4894988066824,210,10.0,6003,32.8,9.5952023988006
3986,1424,1042,382,318,126,23,2.96,26.825842696629213,22.331460674157306,8.848314606741573,1.6151685393258428,88,36071014501,77,3.5,122300,1538,1966.9414824447333,114,7.4,4234,44.9,2.0784128483703355
3987,2076,1495,581,562,431,19,2.49,27.986512524084773,27.07129094412332,20.761078998073216,0.9152215799614644,55,36071014502,183,7.1,157383,2226,1974.80008984726,150,6.7,5201,49.6,1.0574889444337627
3988,1055,1029,26,26,7,0,5.79,2.4644549763033177,2.4644549763033177,0.6635071090047393,0.0,161,36071015003,81,6.4,50187,1110,1997.2405405405405,55,5.0,6135,12.3,2.624286878565607
3989,1267,1232,35,35,22,0,5.42,2.7624309392265194,2.7624309392265194,1.7363851617995265,0.0,63,36071015004,71,4.7,50261,1364,1992.2994868035194,97,7.1,6864,13.9,0.9178321678321678
3990,775,755,20,13,0,14,5.81,2.5806451612903225,1.6774193548387095,0.0,1.8064516129032258,73,36071015005,30,3.0,64009,804,1996.8694029850747,29,3.6,4503,13.3,1.621141461248057
3991,1101,1060,41,41,41,0,5.86,3.7238873751135335,3.7238873751135335,3.7238873751135335,0.0,161,36071015006,90,7.0,52643,1149,1992.2702349869448,48,4.2,6680,15.1,2.410179640718563
3992,2294,1347,947,915,386,51,2.72,41.281604184829995,39.88666085440279,16.826503923278118,2.223190932868352,433,36071015100,53,2.0,58338,2578,1937.6439100077578,284,11.0,6536,32.5,6.624847001223991
3993,3216,2470,746,527,91,126,3.15,23.196517412935325,16.386815920398007,2.8296019900497518,3.9179104477611935,77,36071015200,123,2.4,121881,3618,1985.022249861802,402,11.1,10452,34.8,0.7367011098354381
3994,1902,1341,561,416,175,56,2.34,29.49526813880126,21.871713985278653,9.200841219768664,2.944269190325973,12,36073040801,99,3.9,69020,2028,1960.5108481262325,126,6.2,4453,47.5,0.26948124859645184
3995,1597,1020,577,444,156,86,2.38,36.130244207889795,27.802128991859732,9.768315591734504,5.3850970569818415,51,36073040802,104,5.6,72113,1741,1952.7222860425045,144,8.3,3807,44.2,1.3396375098502757
3996,1383,1000,383,251,145,18,2.47,27.69342010122921,18.148951554591466,10.484454085321763,1.3015184381778742,23,36073401200,79,4.6,69148,2081,1952.3616049975974,698,33.5,3447,44.8,0.6672468813460981
3997,1946,1475,471,375,104,12,2.33,24.203494347379237,19.270298047276466,5.344295991778006,0.6166495375128468,30,36073401300,127,5.2,71233,2345,1953.1588486140727,399,17.0,4566,47.6,0.657030223390276
3998,1919,1312,607,485,243,52,2.3,31.631057842626372,25.273579989577907,12.662845231891609,2.709744658676394,52,36077590100,153,6.6,72478,2736,1955.9992690058482,817,29.9,4537,49.5,1.146131805157593
3999,843,600,243,173,83,47,2.44,28.825622775800714,20.52194543297746,9.845788849347569,5.575326215895611,5,36077590201,64,5.6,73423,1177,1959.5327102803735,334,28.4,2062,42.8,0.24248302618816686
4000,1650,966,684,570,254,0,2.12,41.45454545454545,34.54545454545455,15.393939393939393,0.0,92,36077590202,115,5.8,105096,2448,1943.3082107843134,798,32.6,3765,51.5,2.443559096945551
4001,1719,1155,564,484,229,21,2.3,32.809773123909245,28.155904595695173,13.321698662012796,1.2216404886561951,68,36077590300,108,5.5,63124,2477,1953.6053693984657,758,30.6,3983,46.1,1.7072558373085613
4002,906,557,349,288,177,31,2.4,38.52097130242826,31.788079470198678,19.5364238410596,3.4216335540838854,135,36027160003,18,1.6,113875,1131,1970.3156498673738,225,19.9,2708,54.3,4.9852289512555386
4003,993,672,321,283,200,34,2.35,32.326283987915396,28.499496475327287,20.140986908358514,3.4239677744209467,29,36027160004,65,5.7,160715,1167,1973.8479005998288,174,14.9,2477,53.1,1.1707710940654017
4004,1254,654,600,548,215,0,1.93,47.84688995215311,43.70015948963317,17.145135566188195,0.0,129,36027160005,108,8.6,84337,1368,1953.7558479532165,114,8.3,2583,55.1,4.994192799070848
4005,1729,1330,399,349,252,18,2.64,23.07692307692308,20.18507807981492,14.5748987854251,1.0410641989589358,105,36027180001,103,4.3,112250,1953,1973.0903737839221,224,11.5,4607,47.4,2.279140438463208
4006,1332,1142,190,190,99,33,2.81,14.264264264264266,14.264264264264266,7.432432432432432,2.477477477477477,130,36027190101,143,6.9,116439,1419,1972.423890063425,87,6.1,3752,48.1,3.464818763326226
4007,1744,1260,484,389,193,73,2.8,27.75229357798165,22.30504587155964,11.06651376146789,4.185779816513762,99,36059521000,100,4.0,119398,1881,1957.3280170122275,137,7.3,4883,44.7,2.027442146221585
4008,704,597,107,98,76,0,2.82,15.198863636363635,13.920454545454545,10.795454545454543,0.0,72,36059519602,26,2.3,181837,753,1954.9183266932268,49,6.5,1983,43.5,3.6308623298033282
4009,2175,1717,458,423,267,5,2.92,21.057471264367816,19.448275862068964,12.275862068965518,0.2298850574712644,573,36059300600,116,3.8,207906,2293,1944.143480157,118,5.1,6380,44.3,8.981191222570532
4010,2677,1746,931,858,341,34,2.63,34.77773627194621,32.05080313784086,12.738139708629062,1.270078446021666,731,36059303700,61,1.4,122929,2796,1954.483726752504,119,4.3,7047,43.6,10.373208457499645
4011,918,636,282,254,120,0,3.32,30.718954248366014,27.66884531590414,13.071895424836605,0.0,354,36059406201,148,8.0,102472,953,1947.752885624344,35,3.7,3058,40.0,11.576193590582081
4012,2040,1668,372,293,182,0,2.82,18.235294117647054,14.362745098039214,8.92156862745098,0.0,39,36059410100,93,3.0,141819,2121,1943.505186232909,81,3.8,5762,48.5,0.6768483165567512
4013,1229,1097,132,111,92,0,3.16,10.740439381611068,9.03173311635476,7.485760781122866,0.0,219,36059411902,88,4.1,138435,1229,1937.7579332790888,0,0.0,3889,42.0,5.631267678066341
4014,1540,1121,419,298,126,0,2.65,27.20779220779221,19.350649350649352,8.181818181818182,0.0,227,36059416701,115,5.3,112510,1674,1951.8811230585425,134,8.0,4247,48.1,5.344949376030139
4015,2334,1729,605,472,224,0,3.01,25.92116538131962,20.22279348757498,9.597257926306767,0.0,218,36059414900,211,5.4,147529,2406,1958.9204073150454,72,3.0,7133,41.9,3.05621758026076
4016,1954,1548,406,355,150,0,3.02,20.777891504605936,18.16786079836233,7.676560900716479,0.0,470,36059518300,57,2.0,204204,2029,1957.603006407097,75,3.7,5938,42.8,7.91512293701583
4017,1829,1388,441,287,93,8,3.08,24.111536358665933,15.691634773100054,5.084745762711865,0.4373974849644614,338,36059413600,205,6.4,107584,1943,1937.8479155944412,114,5.9,5663,39.3,5.968567896874448
4018,1962,1548,414,340,252,9,3.14,21.100917431192666,17.32925586136595,12.844036697247708,0.4587155963302753,973,36059519100,155,4.8,108810,2091,1954.6506456241034,129,6.2,6205,46.9,15.680902497985496
4019,1616,1427,189,189,89,0,3.08,11.695544554455447,11.695544554455447,5.507425742574258,0.0,21,36059520700,57,2.2,146306,1690,1957.275147928994,74,4.4,4975,42.0,0.4221105527638191
4020,2883,1539,1344,1223,634,59,2.15,46.618106139438076,42.421089143253546,21.99098161637184,2.046479361775928,333,36059522000,31,1.0,84415,3154,1967.22463538364,271,8.6,6214,46.3,5.358867074348246
4021,2094,1531,563,517,187,18,2.94,26.886341929321876,24.689589302769818,8.930276981852911,0.8595988538681949,281,36059410700,144,4.5,110221,2229,1948.393674293405,135,6.1,6158,41.2,4.563169860344267
4022,1886,1625,261,230,143,33,3.38,13.83881230116649,12.19512195121951,7.58218451749735,1.7497348886532342,516,36059412900,118,3.4,130742,1905,1945.8727034120734,19,1.0,6384,40.9,8.082706766917292
4023,1779,1542,237,164,122,0,3.14,13.322091062394605,9.218662169758293,6.857785272625071,0.0,23,36059413400,68,2.3,161121,1902,1962.722134595163,123,6.5,5604,41.0,0.4104211277658815
4024,843,715,128,89,74,14,2.98,15.183867141162514,10.55753262158956,8.778173190984576,1.6607354685646498,44,36059415500,24,1.9,154119,871,1954.0017221584385,28,3.2,2517,45.5,1.7481128327373858
4025,1165,675,490,444,291,0,2.75,42.06008583690986,38.11158798283262,24.97854077253219,0.0,817,36059517301,38,2.1,129984,1316,1958.1208206686929,151,11.5,3266,37.1,25.015309246785055
4026,1947,1615,332,256,154,0,3.07,17.05187467899332,13.148433487416536,7.909604519774012,0.0,179,36059520300,77,2.3,135374,1988,1956.898138832998,41,2.1,6000,41.3,2.9833333333333334
4027,1511,1301,210,170,94,7,4.56,13.898080741230972,11.250827266710786,6.221045665122436,0.4632693580410324,1402,36059407102,165,4.5,108488,1526,1949.9587155963306,15,1.0,6883,37.9,20.369025134389073
4028,1460,772,688,630,254,17,2.49,47.12328767123288,43.15068493150685,17.397260273972602,1.1643835616438356,476,36119002900,88,5.1,46707,1565,1950.864217252396,105,6.7,3636,33.5,13.091309130913093
4029,1591,585,1006,894,293,10,1.72,63.23067253299811,56.19107479572597,18.416090509113765,0.6285355122564426,261,36119003800,56,3.2,69767,1677,1941.0754323196186,86,5.1,2747,44.5,9.501274117218784
4030,1239,830,409,391,240,57,2.68,33.01049233252623,31.557707828894273,19.37046004842615,4.600484261501211,222,36119004400,57,3.5,156972,1271,1942.0491738788355,32,2.5,3382,45.9,6.564163217031342
4031,1678,839,839,761,406,0,1.8,50.0,45.351609058402865,24.195470798569733,0.0,315,36119004900,69,4.0,125202,1771,1943.7902315076226,93,5.3,3018,50.1,10.43737574552684
4032,535,476,59,50,5,4,3.13,11.02803738317757,9.345794392523365,0.9345794392523364,0.7476635514018692,91,36119005400,18,2.2,370380,561,1927.1292335115866,26,4.6,1677,38.3,5.426356589147287
