,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,geoid,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,total_population,median_age,not_us_citizen%
4004,2.32,56.28717077315208,30.756159728122345,12.74426508071368,2.336448598130841,36047052300,6.6,42908,70248,2446,96.2,3.8,5511,31.0,14.407548539285067
4005,5.38,15.02375296912114,7.541567695961995,2.909738717339668,0.0,36047053100,1.0,36225,78261,1718,98.0,2.0,9068,13.4,1.003528892809881
4006,3.19,29.103343465045594,25.151975683890576,15.957446808510639,0.0,36047053400,13.4,32500,62447,1427,92.2,7.8,4400,29.3,15.795454545454547
4007,3.11,18.06060606060606,18.06060606060606,14.545454545454545,0.6060606060606061,36047053900,5.4,21659,44664,844,97.7,2.3,2564,30.0,2.4570982839313573
4008,3.48,22.522142555883594,22.522142555883594,10.248840151834669,4.091100801349643,36047054500,7.9,19157,47002,2407,98.5,1.5,8252,22.1,1.6844401357246728
4009,2.82,28.58575727181545,26.68004012036108,9.929789368104313,3.711133400200602,36047056600,4.5,66445,89415,1068,93.4,6.6,2821,39.8,12.40694789081886
4010,3.01,19.75071907957814,16.490891658676894,7.38255033557047,3.5474592521572386,36047057600,6.6,75772,99048,1108,94.1,5.9,3141,45.4,20.057306590257877
4011,3.19,25.478194338179033,20.27543993879113,6.809487375669472,5.1262433052792655,36047058000,3.7,43542,62842,1325,98.6,1.4,4164,34.9,24.327569644572527
4012,2.5,25.338491295938105,23.839458413926497,14.313346228239846,1.0638297872340423,36047059402,8.4,71899,94150,2155,96.0,4.0,5179,47.4,15.659393705348524
4013,2.19,35.20140105078809,33.71278458844133,17.600700525394046,0.0,36047059600,5.1,53295,76163,1177,97.0,3.0,2505,54.6,5.1097804391217565
4014,2.07,51.38888888888889,43.54575163398693,22.222222222222218,1.715686274509804,36047062200,7.6,69231,109246,1410,86.8,13.2,2956,49.6,7.7131258457374825
4015,2.83,25.45454545454545,24.09090909090909,9.090909090909092,3.636363636363636,36047063800,5.2,105833,118984,701,94.2,5.8,1882,42.7,8.71413390010627
4016,1.9,49.43521594684386,42.39202657807309,27.77408637873754,0.0,36047035000,10.6,39531,42926,1528,98.5,1.5,2856,57.2,11.799719887955181
4017,-666666666.0,,,,,36047066600,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
4018,2.3,44.12550066755674,36.849132176234974,8.210947930574099,1.268357810413885,36047089200,16.0,18792,28338,1692,88.5,11.5,3460,40.4,20.08670520231214
4019,2.68,35.02581755593804,32.78829604130809,13.080895008605854,1.2048192771084338,36047092800,6.8,55238,68325,1198,97.0,3.0,3136,44.7,11.033163265306122
4020,2.81,32.56528417818741,25.345622119815673,11.827956989247312,1.0752688172043012,36047093600,0.7,64313,72557,703,92.6,7.4,1832,40.8,10.862445414847162
4021,2.98,24.419535628502803,20.57646116893515,13.370696557245795,5.3642914331465175,36047095800,5.4,54537,77426,1296,96.4,3.6,3743,42.5,9.110339300026716
4022,3.08,21.315789473684212,17.894736842105264,6.052631578947367,3.6842105263157885,36047097400,6.4,61375,73836,821,92.6,7.4,3065,46.0,12.202283849918434
4023,3.72,20.869565217391305,15.434782608695652,2.1739130434782608,2.1739130434782608,36047099000,7.8,85526,104436,535,86.0,14.0,1724,35.6,13.515081206496522
4024,3.05,39.07496012759171,35.88516746411483,5.422647527910687,4.146730462519936,36047109800,9.5,47406,67254,701,89.4,10.6,2254,30.4,17.56876663708962
4025,3.2,34.080717488789226,28.363228699551566,3.1390134529147984,5.493273542600896,36047115000,7.7,41346,57292,1030,86.6,13.4,2855,31.5,19.01926444833625
4026,3.21,37.22826086956522,34.91847826086957,3.260869565217391,6.521739130434782,36047120000,11.3,32880,49543,822,89.5,10.5,2576,33.9,19.83695652173913
4027,2.3,47.13876967095851,32.40343347639485,4.649499284692418,0.0,36047016100,3.9,113438,153432,1511,92.5,7.5,3243,33.6,6.25963613937712
4028,3.03,21.45748987854251,21.45748987854251,0.0,0.0,36047016400,0.0,90875,97154,327,75.5,24.5,774,21.7,13.049095607235142
4029,2.42,36.79653679653679,34.48773448773449,13.564213564213565,0.0,36047016800,2.8,77321,96197,775,89.4,10.6,1676,46.1,6.921241050119331
4030,3.5,21.763869132290182,17.923186344238978,11.806543385490755,3.41394025604552,36047039400,9.1,55673,90535,800,87.9,12.1,2464,28.9,14.569805194805193
4031,2.46,61.561338289962826,37.99256505576209,8.475836431226766,0.7434944237918215,36047031701,7.8,56250,80479,1638,82.1,17.9,3306,32.7,11.19177253478524
4032,2.48,34.29054054054054,32.854729729729726,17.39864864864865,2.195945945945946,36047028502,22.6,18850,29911,1184,100.0,0.0,2938,36.1,6.398910823689585
4033,3.11,21.945701357466067,18.47662141779789,9.879336349924586,3.695324283559578,36047029800,4.4,55469,79898,1421,93.3,6.7,4126,37.4,22.467280659234127
4034,3.23,20.807926829268293,18.826219512195124,10.13719512195122,2.8963414634146343,36047030000,5.1,50268,74679,1386,94.7,5.3,4237,40.2,24.050035402407364
4035,2.53,45.08990318118949,26.486860304287692,7.123098201936376,4.011065006915629,36047032300,7.7,66419,77955,1491,97.0,3.0,3665,35.5,10.832196452933152
4036,2.68,40.155642023346296,30.272373540856034,9.027237354085605,2.023346303501945,36047032500,11.0,50096,63956,2724,94.3,5.7,6881,34.1,14.053189943322192
4037,2.67,43.62618432385874,32.472006890611546,6.503014642549527,1.0766580534022396,36047032900,7.7,42628,70238,2461,94.4,5.6,6207,33.4,13.371999355566297
4038,2.5,53.12984997413347,42.834971546818416,26.901189860320745,3.7765131919296433,36047033900,7.4,37239,53864,2096,92.2,7.8,4829,35.6,19.79705943259474
4039,2.74,33.902877697841724,28.59712230215827,4.046762589928059,0.0,36047034500,7.8,36548,59971,1260,88.3,11.7,3050,37.2,22.42622950819672
4040,2.15,51.765447667087024,46.97351828499371,8.385876418663305,3.9092055485498114,36047034700,10.0,36172,48012,1732,91.6,8.4,3412,36.2,11.547479484173504
4041,3.58,20.41942604856512,12.030905077262693,2.759381898454746,8.278145695364241,36047009000,8.5,38919,59201,985,92.0,8.0,3245,32.8,39.506933744221875
4042,3.03,38.42329545454545,21.44886363636364,11.008522727272727,2.9829545454545454,36047008200,11.3,40850,72019,1434,98.2,1.8,4275,30.9,23.13450292397661
4043,2.43,41.457931920359655,41.457931920359655,16.666666666666664,3.0507385998715484,36047008500,30.9,13207,27551,3140,99.2,0.8,7559,31.5,8.665167350178594
4044,-666666666.0,,,,,36047008600,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
4045,3.4,26.11524163568773,20.074349442379184,6.412639405204461,5.5762081784386615,36047011600,5.4,40000,61374,1211,88.9,11.1,3683,34.5,40.64621232690741
4046,2.32,58.32656376929326,33.0625507717303,7.6360682372055235,1.0560519902518275,36047011700,6.6,91307,116789,1341,91.8,8.2,2851,32.2,8.102420203437392
4047,3.69,26.211180124223603,19.378881987577643,5.590062111801243,5.217391304347826,36047012200,13.1,41061,48977,1679,95.9,4.1,5945,31.6,42.35492010092515
4048,2.35,52.56534365924493,26.42787996127784,6.7763794772507255,0.0,36047012901,3.9,104331,145604,1076,96.0,4.0,2429,36.9,5.475504322766571
4049,2.52,48.88408927285817,15.694744420446366,4.031677465802735,0.7919366450683946,36047013900,4.0,120580,145559,1628,85.3,14.7,3520,32.7,8.210227272727273
4050,2.36,58.00815375655213,28.305183459522425,5.0669772859638895,0.0,36047014500,4.4,73109,90050,1806,95.1,4.9,4078,32.1,12.358999509563512
4051,2.7,30.125523012552303,25.313807531380764,11.715481171548117,5.439330543933054,36047014800,10.5,56750,102113,539,88.7,11.3,1289,45.9,7.21489526764934
4052,1.97,54.56292026897214,47.742555235350615,12.295869356388087,0.0,36047016200,8.1,75694,84429,1136,91.6,8.4,2062,44.1,8.77788554801164
4053,2.52,35.81235697940504,28.83295194508009,10.526315789473683,1.8306636155606408,36049950500,9.9,48857,63847,1350,64.7,35.3,2262,39.4,1.5030946065428823
4054,2.49,31.202818319073984,25.264217413185712,9.209864116758931,2.4660291897332662,36049950700,8.5,49776,63347,3149,63.1,36.9,4967,44.2,0.5234548016911617
4055,2.62,31.991744066047477,22.119023047815613,11.867905056759545,0.5159958720330238,36049950300,4.0,57122,71453,3514,82.7,17.3,7904,39.9,2.0748987854251015
4056,2.59,25.396825396825395,19.88795518207283,7.65639589169001,3.7348272642390286,36049950400,8.5,59441,70970,1873,57.2,42.8,2769,44.7,0.10834236186348861
4057,2.74,22.81808622502629,18.82229232386961,8.937960042060988,1.7875920084121977,36049950100,8.5,50398,59504,1778,53.5,46.5,2603,40.8,0.768344218209758
4058,2.63,28.411104548139402,23.09509746012995,10.336680448907263,3.1896042528056703,36049950200,9.8,44313,63102,2324,72.8,27.2,4458,40.7,0.6280843427545985
4059,2.5,29.216467463479415,23.505976095617534,8.233731739707835,2.1248339973439574,36049950600,8.8,49583,61690,1531,49.2,50.8,1882,46.8,0.2656748140276302
4060,2.3,47.305389221556894,41.31736526946108,6.58682634730539,6.986027944111776,36063020600,11.3,23173,33652,762,65.7,34.3,1162,34.4,0.4302925989672977
4061,2.62,22.551662174303683,21.563342318059306,12.129380053908354,2.1563342318059298,36063024501,4.1,77375,90455,1209,92.1,7.9,2911,45.6,2.026794915836482
4062,2.84,14.866032843560937,13.007778738115814,6.179775280898876,0.0,36063022702,5.0,90570,103730,2450,94.4,5.6,6583,44.2,0.0
4063,2.52,28.63157894736841,20.210526315789476,10.596491228070176,0.0,36063022803,2.2,90219,99633,1459,97.7,2.3,3592,48.7,0.0
4064,2.39,30.989488945270022,27.799927509967386,15.25915186661834,3.153316418992389,36063024201,4.9,52808,65423,2911,94.8,5.2,6806,44.9,0.6024096385542169
4065,2.13,45.105566218809976,40.88291746641075,17.65834932821497,0.0,36063024301,6.1,50188,64928,631,82.6,17.4,1111,45.9,0.8100810081008101
4066,2.39,32.87937743190661,25.94033722438392,15.239948119325552,0.0,36063024502,2.8,64750,80067,1854,83.2,16.8,3705,49.9,2.645074224021592
4067,2.93,24.22422422422423,20.12012012012012,8.808808808808811,10.810810810810812,36063020700,15.5,35191,46974,1229,81.3,18.7,2937,28.8,0.2383384405856316
4068,2.15,41.84914841849148,40.875912408759135,11.19221411192214,0.6082725060827251,36063022200,3.3,48977,63615,1901,86.5,13.5,3546,48.1,0.25380710659898476
4069,2.23,45.881006864988564,41.53318077803203,22.196796338672772,2.059496567505721,36063022401,7.6,54808,68573,894,97.8,2.2,1951,45.8,1.2301383905689391
4070,2.34,43.4643995749203,26.99256110520723,7.65143464399575,2.2316684378320937,36063023100,12.5,44401,50729,1153,81.6,18.4,2201,35.6,1.3175829168559745
4071,2.34,42.90687554395126,36.81462140992167,11.401218450826805,3.91644908616188,36063023500,10.1,31488,42398,1332,86.3,13.7,2804,37.4,0.5349500713266762
4072,2.62,29.330708661417322,25.787401574803148,8.759842519685039,5.610236220472442,36063020200,21.9,16845,22940,1293,78.6,21.4,2665,24.4,1.6885553470919326
4073,1.82,66.71974522292993,63.69426751592356,16.082802547770697,0.6369426751592357,36063021100,9.3,37250,55733,1263,49.7,50.3,1142,41.1,5.253940455341506
4074,2.6,36.104783599088826,32.34624145785877,12.756264236902053,1.1389521640091116,36063021400,10.4,39107,45167,1054,83.3,16.7,2293,38.3,0.7413868294810292
4075,2.38,38.67562380038388,34.740882917466415,10.844529750479849,0.0,36063022300,4.1,53611,58853,1141,91.3,8.7,2475,39.3,0.7676767676767676
4076,2.26,45.425361155698226,36.276083467094715,11.075441412520066,2.2873194221508832,36063022602,4.0,42384,56563,2637,94.5,5.5,5648,45.1,2.2131728045325776
4077,2.45,41.353383458646604,29.385964912280702,11.466165413533833,0.6265664160401002,36063023600,9.1,39344,51460,1884,84.7,15.3,3921,33.3,1.4792144861004846
4078,2.33,42.381432896064574,36.62966700302725,23.158425832492433,1.109989909182644,36063024404,2.7,66995,91354,2115,93.7,6.3,4903,53.3,2.6310422190495615
4079,2.56,27.379400260756192,24.380704041720985,13.689700130378096,0.0,36063024406,1.3,66741,72600,864,88.8,11.2,3311,21.3,2.506795530051344
4080,-666666666.0,,,,,36063940100,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
4081,2.59,41.13029827315541,34.222919937205646,11.145996860282574,12.401883830455258,36063020400,4.7,30347,53821,783,81.4,18.6,1655,35.0,0.906344410876133
4082,1.92,55.10917030567686,51.35371179039301,21.39737991266375,3.406113537117904,36063020900,12.5,14700,26324,1385,82.7,17.3,2200,39.5,0.22727272727272727
4083,2.41,33.91304347826087,30.217391304347824,10.72463768115942,6.086956521739131,36063022804,9.8,64722,66783,1437,96.0,4.0,3341,44.2,0.0
4084,3.76,17.711598746081506,11.912225705329151,5.799373040752351,3.4482758620689653,36081004001,9.4,72250,74421,696,91.7,8.3,2422,34.9,16.143682906688685
4085,3.51,17.610837438423648,11.945812807881774,3.3251231527093603,0.0,36081005400,7.2,65172,79357,1769,91.8,8.2,5710,35.2,13.362521891418563
4086,3.22,20.08324661810614,17.950052029136316,9.469302809573364,0.0,36081005800,8.8,71702,95904,2064,93.1,6.9,6202,43.1,10.012899064817802
4087,2.13,64.59577857427321,34.3289526085225,7.686180804460374,0.0,36081006300,5.9,72264,90482,2813,89.3,10.7,5340,31.7,13.539325842696629
4088,3.21,21.635434412265763,19.931856899488928,5.451448040885861,3.918228279386713,36081008800,6.8,86731,96765,1268,92.6,7.4,3772,38.8,12.327677624602334
4089,2.55,45.08960573476703,28.53046594982079,4.946236559139785,0.0,36081009700,4.4,87034,114620,1618,86.2,13.8,3561,34.2,9.210895815782083
4090,4.75,9.299655568312284,6.888633754305396,1.8369690011481057,6.42939150401837,36081010600,12.7,64716,87191,933,93.4,6.6,4161,35.1,26.147560682528237
4091,3.07,33.69402985074627,23.246268656716413,7.723880597014926,2.5373134328358207,36081023500,3.8,50274,59268,2790,96.1,3.9,8238,36.7,52.92546734644331
4092,3.8,20.19400352733686,15.255731922398589,8.289241622574956,0.7936507936507936,36081028400,6.9,64737,79286,1195,94.9,5.1,4310,31.4,14.153132250580047
4093,2.83,41.914335664335674,35.00874125874126,11.844405594405597,6.949300699300699,36081029100,7.8,45299,63664,2556,89.5,10.5,6767,41.7,43.845130781734895
4094,3.37,19.12798874824191,16.73699015471167,7.032348804500702,1.2658227848101269,36081038400,12.8,73385,85122,747,95.2,4.8,2428,42.2,18.780889621087315
4095,4.55,15.26535480023852,8.407871198568872,3.3392963625521763,6.380441264162194,36081040100,5.3,52132,69930,1788,93.8,6.2,7637,28.4,45.109336126751344
4096,4.62,13.258426966292136,6.96629213483146,4.49438202247191,3.2584269662921344,36081041100,4.9,60058,66207,958,92.9,7.1,4108,33.6,44.74196689386562
4097,3.26,35.137195121951216,28.277439024390244,5.1067073170731705,8.231707317073171,36081041400,11.9,51190,67521,1392,94.3,5.7,4279,35.8,16.148632858144428
4098,3.57,27.386934673366838,23.86934673366834,7.537688442211055,6.78391959798995,36081043200,7.9,91750,98021,433,91.9,8.1,1427,36.6,10.371408549404345
4099,3.12,41.03194103194103,38.98443898443899,21.867321867321863,0.0,36081044601,6.5,41488,54867,1288,94.8,5.2,3817,34.9,33.71757925072046
4100,3.64,28.706624605678233,19.87381703470032,8.201892744479496,0.0,36081045700,5.6,65273,89176,1190,79.9,20.1,3462,36.5,23.42576545349509
4101,3.69,29.4,12.8,3.0,0.0,36081045900,11.3,60735,71164,1258,79.5,20.5,3700,35.1,38.37837837837838
4102,2.58,35.29411764705883,27.450980392156865,13.235294117647062,0.0,36081118100,5.1,63950,85405,740,82.7,17.3,1581,38.8,19.797596457938013
4103,2.76,33.012512030798845,29.35514918190568,21.559191530317612,5.48604427333975,36081120500,7.4,27679,40992,1072,96.9,3.1,2901,51.9,40.98586694243364
4104,2.87,28.698752228163997,25.311942959001783,5.525846702317292,1.2477718360071302,36081126500,13.9,60625,74193,610,92.0,8.0,1608,41.7,13.495024875621892
4105,3.83,31.994047619047613,21.279761904761905,7.5892857142857135,6.696428571428571,36081126700,10.5,76932,85680,754,89.1,10.9,4756,20.0,9.2094196804037
4106,3.24,15.061728395061731,12.592592592592592,5.432098765432099,0.9876543209876544,36081133900,8.2,109896,109022,454,89.2,10.8,1322,40.9,2.118003025718608
4107,2.48,45.342571208622026,34.25712086220169,11.277906081601234,1.1547344110854505,36081018300,5.5,70992,98510,2836,91.6,8.4,6461,38.4,25.444977557653615
4108,3.59,28.16537467700259,21.447028423772608,7.235142118863049,4.651162790697675,36081018800,8.8,78194,95371,429,90.2,9.8,1399,32.9,10.72194424588992
4109,2.8,41.493456505003856,25.86605080831409,9.85373364126251,0.0,36081018900,4.5,67618,78670,1458,89.1,10.9,3644,35.1,26.042810098792536
4110,3.51,15.433070866141732,14.015748031496065,2.8346456692913384,8.503937007874015,36081019200,7.0,69531,82588,731,86.9,13.1,2227,37.8,13.650651100134711
4111,3.31,32.92452830188679,23.396226415094336,3.4905660377358485,14.433962264150944,36081025900,7.1,52891,77663,1143,92.7,7.3,3504,37.4,41.92351598173516
4112,2.7,52.96442687747036,46.6403162055336,31.225296442687746,1.4492753623188406,36081026600,14.5,31850,47432,854,88.9,11.1,2046,44.4,11.241446725317692
4113,3.36,38.276465441819774,24.978127734033247,6.867891513560804,16.666666666666664,36081027300,4.7,48333,52184,2655,86.1,13.9,7683,33.7,39.50279838604712
4114,3.31,25.6797583081571,21.752265861027194,4.531722054380665,0.0,36081029300,2.4,61250,77743,353,93.8,6.2,1097,41.1,29.899726526891524
4115,4.18,10.367892976588626,9.587513935340024,4.124860646599776,1.6722408026755853,36081003600,6.8,79549,87906,1015,88.4,11.6,3748,33.8,19.797225186766276
4116,4.38,11.464968152866245,10.934182590233544,4.777070063694269,3.0785562632696397,36081004401,6.3,57917,79263,1011,93.2,6.8,4130,32.5,20.048426150121067
4117,2.1,58.740961293066775,41.59931943853679,5.1042109740535935,0.0,36081005300,10.3,62250,70825,2600,90.4,9.6,4926,34.9,17.255379618351604
4118,2.55,51.61483253588517,28.52870813397129,2.9904306220095696,1.076555023923445,36081005700,10.0,62177,70903,1857,90.0,10.0,4262,33.0,24.612857813233223
4119,2.01,55.81826611033844,43.48632359758925,5.146036161335188,0.0,36081007300,4.7,69719,86620,2342,92.1,7.9,4330,34.7,23.163972286374136
4120,2.36,52.5963149078727,41.876046901172536,5.695142378559464,0.0,36081008100,10.7,57431,99192,659,90.6,9.4,1418,33.5,29.90126939351199
4121,3.5,19.34640522875817,12.810457516339866,3.92156862745098,1.96078431372549,36081003800,6.4,73281,77351,795,96.2,3.8,2681,34.8,20.253636702722865
4122,-666666666.0,,,,,36081029900,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
4123,3.39,31.54527559055118,22.391732283464567,1.574803149606299,13.48425196850394,36081026300,8.1,55150,65875,2241,90.7,9.3,6884,35.7,41.16792562463684
4124,3.3,24.698340874811464,17.307692307692307,5.769230769230768,1.1689291101055808,36081027100,1.8,61645,73939,2843,93.3,6.7,8744,39.5,39.90164684354986
4125,3.74,22.714078374455728,17.779390420899855,5.950653120464442,0.6531204644412192,36081028800,7.7,64706,75538,1491,92.4,7.6,5154,34.9,17.345750873108265
4126,3.82,20.634920634920636,16.433239962651726,4.761904761904762,4.855275443510738,36081032000,10.9,75729,84230,1111,96.4,3.6,5097,27.3,7.573082205218756
4127,-666666666.0,,,,,36081033100,-666666666.0,-666666666,-666666666,0,-666666666.0,-666666666.0,0,-666666666.0,
4128,2.7,36.11977542108545,28.259513412351843,7.236431690580162,2.3705552089831565,36047037700,7.9,45688,74261,1800,89.1,10.9,4354,38.2,9.370693615066605
4129,2.61,31.142857142857146,31.142857142857146,16.857142857142858,0.0,36047039600,4.1,42192,86175,838,83.5,16.5,1824,30.0,8.388157894736842
4130,3.39,19.49563530552861,16.003879728419008,6.304558680892337,17.749757516973812,36047040800,9.8,73445,76432,1114,92.5,7.5,3499,33.1,28.15090025721635
