,incident_year,incident_month,geoid,gas_leaks_per_person
51341,2017,10,36047007700,0.0001958863858961802
51342,2017,10,36047007800,0.00018318373328448433
51343,2017,10,36047008500,0.00026458526260087314
51344,2017,10,36047009400,0.0001841959845275373
51345,2017,10,36047009800,0.00027016074564365796
51346,2017,10,36047010100,0.00022426553038797938
51347,2017,10,36047010200,0.000393623302499508
51348,2017,10,36047011000,0.0003700962250185048
51349,2017,10,36047011200,0.00015241579027587258
51350,2017,10,36047011600,0.00027151778441487917
51351,2017,10,36047012200,0.000336417157275021
51352,2017,10,36047012600,0.00034376074252320387
51353,2017,10,36047012700,0.00041946308724832214
51354,2017,10,36047012902,0.0023651844843897824
51355,2017,10,36047013000,0.00019069412662090009
51356,2017,10,36047013100,0.0004701457451810061
51357,2017,10,36047013400,0.00024783147459727387
51358,2017,10,36047013500,0.0005357621216180017
51359,2017,10,36047013600,0.0007655014034192396
51360,2017,10,36047013700,0.00028620492272467084
51361,2017,10,36047013900,0.0002840909090909091
51362,2017,10,36047014000,0.0010357327809425167
51363,2017,10,36047014300,0.000550812448361333
51364,2017,10,36047015200,0.00040567951318458417
51365,2017,10,36047015300,0.0007034822370735139
51366,2017,10,36047015700,0.00024515812699190976
51367,2017,10,36047015900,0.0005812826971517147
51368,2017,10,36047016000,0.00025106703489831785
51369,2017,10,36047016100,0.0006167129201356768
51370,2017,10,36047016200,0.00048496605237633366
51371,2017,10,36047016300,0.0009302325581395349
51372,2017,10,36047016700,0.00017241379310344826
51373,2017,10,36047017100,0.0002440214738897023
51374,2017,10,36047017400,0.0004805382027871216
51375,2017,10,36047017600,0.00038895371450797355
51376,2017,10,36047017700,inf
51377,2017,10,36047017900,0.0004405286343612335
51378,2017,10,36047018000,0.00030321406913280777
51379,2017,10,36047018200,0.0002797985450475658
51380,2017,10,36047018300,0.0003549875754348598
51381,2017,10,36047018501,0.0004039587962027873
51382,2017,10,36047019000,0.0008543357539513029
51383,2017,10,36047019100,0.00035385704175513094
51384,2017,10,36047019300,0.000682477392936359
51385,2017,10,36047019400,0.00024807740014884643
51386,2017,10,36047019500,0.0002563445270443476
51387,2017,10,36047019800,0.001075268817204301
51388,2017,10,36047019900,0.00026116479498563595
51389,2017,10,36047020000,0.00042826552462526765
51390,2017,10,36047020100,0.000535475234270415
51391,2017,10,36047020700,0.0004248088360237893
51392,2017,10,36047022000,0.00020308692120227456
51393,2017,10,36047022600,0.0004422821760283061
51394,2017,10,36047022900,0.0010357327809425167
51395,2017,10,36047023200,0.00019712201852946975
51396,2017,10,36047023300,0.00019406171162429653
51397,2017,10,36047023800,0.0002506265664160401
51398,2017,10,36047024000,0.00021616947686986597
51399,2017,10,36047024300,0.0002487562189054726
51400,2017,10,36047024500,0.0004410143329658214
51401,2017,10,36047025100,0.000281928390188892
51402,2017,10,36047025400,0.00023364485981308412
51403,2017,10,36047025500,0.0001795654516071108
51404,2017,10,36047025700,0.0009474182851729038
51405,2017,10,36047026100,0.0002002803925495694
51406,2017,10,36047026200,0.0003924646781789639
51407,2017,10,36047026300,0.0010905125408942203
51408,2017,10,36047026500,0.0007479431563201197
51409,2017,10,36047026600,0.0002886836027713626
51410,2017,10,36047026900,0.0003028467595396729
51411,2017,10,36047028100,0.00019700551615445234
51412,2017,10,36047028200,0.0002860411899313501
51413,2017,10,36047028300,0.0010007505629221916
51414,2017,10,36047028502,0.0017018379850238256
51415,2017,10,36047028700,0.0003595828838547285
51416,2017,10,36047028900,0.0013196093956188968
51417,2017,10,36047029100,0.0003453038674033149
51418,2017,10,36047029200,0.0003365870077415012
51419,2017,10,36047029300,0.0025348542458808617
51420,2017,10,36047029500,0.0004966476285075739
51421,2017,10,36047029900,0.0013573125212080082
51422,2017,10,36047030300,0.0001953125
51423,2017,10,36047030600,0.0015957446808510637
51424,2017,10,36047030700,0.0014118596208148447
51425,2017,10,36047030900,0.00045662100456621003
51426,2017,10,36047031100,0.00031308703819661864
51427,2017,10,36047031300,0.00021039343572480537
51428,2017,10,36047031500,0.0008375209380234506
51429,2017,10,36047031701,0.00030248033877797946
51430,2017,10,36047032300,0.0005457025920873125
51431,2017,10,36047032500,0.00014532771399505885
51432,2017,10,36047032600,0.0002781254345709915
51433,2017,10,36047032800,0.0012626262626262627
51434,2017,10,36047033000,0.0004042037186742118
51435,2017,10,36047033600,0.0007423904974016332
51436,2017,10,36047034100,0.000711997152011392
51437,2017,10,36047034200,0.0003123048094940662
51438,2017,10,36047034500,0.0003278688524590164
51439,2017,10,36047034700,0.00029308323563892143
51440,2017,10,36047034800,0.0003479471120389701
51441,2017,10,36047034900,0.00033107101473266014
51442,2017,10,36047035000,0.00035014005602240897
51443,2017,10,36047035100,0.0004499437570303712
51444,2017,10,36047035200,0.0009233610341643582
51445,2017,10,36047035300,0.00019036740909956216
51446,2017,10,36047035500,0.00018528812303131369
51447,2017,10,36047035602,0.00019238168526356292
51448,2017,10,36047036002,0.0002357934449422306
51449,2017,10,36047036300,0.0004617871161394597
51450,2017,10,36047036400,0.0012009607686148918
51451,2017,10,36047036900,0.0001779676098949991
51452,2017,10,36047037300,0.0004938271604938272
51453,2017,10,36047037700,0.00045934772622875517
51454,2017,10,36047037900,0.0010860711376595167
51455,2017,10,36047038100,0.00018318373328448433
51456,2017,10,36047038500,0.0005709391949757351
51457,2017,10,36047038600,0.0008042895442359249
51458,2017,10,36047038700,0.00047607712449416806
51459,2017,10,36047039300,0.00027210884353741496
51460,2017,10,36047039400,0.00040584415584415587
51461,2017,10,36047039500,0.0002261420171867933
51462,2017,10,36047039700,0.0005403944879762226
51463,2017,10,36047040000,0.0002990430622009569
51464,2017,10,36047040100,0.00030826140567200987
51465,2017,10,36047040300,0.0002484472049689441
51466,2017,10,36047040500,0.0006430868167202572
51467,2017,10,36047041200,0.00031635558367605187
51468,2017,10,36047041401,0.0018148820326678765
51469,2017,10,36047041500,0.0006804264005443411
51470,2017,10,36047041600,0.00042426813746287653
51471,2017,10,36047041700,0.0006220839813374805
51472,2017,10,36047041900,0.0007749935417204857
51473,2017,10,36047042000,0.0005461496450027307
51474,2017,10,36047042300,0.0002281021897810219
51475,2017,10,36047042500,0.0003222687721559781
51476,2017,10,36047042700,0.0003771450122572129
51477,2017,10,36047042800,0.00027085590465872155
51478,2017,10,36047043100,0.00037250884708511827
51479,2017,10,36047043200,0.00022114108801415304
51480,2017,10,36047043300,0.00023342670401493932
51481,2017,10,36047043700,0.00015506280043417584
51482,2017,10,36047044300,0.0004084967320261438
51483,2017,10,36047044400,0.0002845759817871372
51484,2017,10,36047044500,0.0005921831819976313
51485,2017,10,36047044800,0.000555247084952804
51486,2017,10,36047044900,0.0003295978905735003
51487,2017,10,36047045200,0.000722543352601156
51488,2017,10,36047045300,0.0003979307600477517
51489,2017,10,36047045600,0.00041684035014589413
51490,2017,10,36047045800,0.0006242197253433209
51491,2017,10,36047047000,0.000735564545788893
51492,2017,10,36047047700,0.0002620545073375262
51493,2017,10,36047048100,0.0003278688524590164
51494,2017,10,36047048200,0.0003773584905660377
51495,2017,10,36047048900,0.0013908205841446453
51496,2017,10,36047049100,0.0008995502248875562
51497,2017,10,36047049400,0.00016863406408094435
51498,2017,10,36047050100,0.0003167564143173899
51499,2017,10,36047050500,0.0004923682914820286
51500,2017,10,36047050600,0.0001670564650851988
51501,2017,10,36047050803,0.0004424778761061947
51502,2017,10,36047050804,0.0001588057805304113
51503,2017,10,36047051002,0.0008705114254624592
51504,2017,10,36047051200,0.00016929067208396818
51505,2017,10,36047051300,0.00019770660340055358
51506,2017,10,36047051400,0.00037750094375235937
51507,2017,10,36047051500,0.0004940711462450593
51508,2017,10,36047051601,0.00018162005085361425
51509,2017,10,36047051700,0.0008536064874093043
51510,2017,10,36047051800,0.0006047777441790142
51511,2017,10,36047051900,0.0003876720294630742
51512,2017,10,36047052000,0.0002134927412467976
51513,2017,10,36047052300,0.0005443658138268917
51514,2017,10,36047052600,0.00021110407430863416
51515,2017,10,36047052700,0.00029515938606847696
51516,2017,10,36047053000,0.0002676659528907923
51517,2017,10,36047053300,0.0002895613146083683
51518,2017,10,36047053500,0.0007401924500370096
51519,2017,10,36047054200,0.00020881186051367718
51520,2017,10,36047054500,0.00036354823073194375
51521,2017,10,36047054700,0.0006118702834998981
51522,2017,10,36047054900,0.0002627430373095113
51523,2017,10,36047055000,0.0002860411899313501
51524,2017,10,36047055100,0.0006983240223463687
51525,2017,10,36047055500,0.00015549681231534753
51526,2017,10,36047056000,0.0002872737719046251
51527,2017,10,36047057000,0.0005636978579481398
51528,2017,10,36047057100,0.0002631578947368421
51529,2017,10,36047057200,0.0007205908845253108
51530,2017,10,36047057800,0.0005750431282346176
51531,2017,10,36047058200,0.00035561877667140827
51532,2017,10,36047058800,0.0008047210300429185
51533,2017,10,36047058900,0.000550357732526142
51534,2017,10,36047059200,0.00021547080370609782
51535,2017,10,36047059300,0.000468384074941452
51536,2017,10,36047059401,0.0001221597849987784
51537,2017,10,36047059402,0.0003861749372465727
51538,2017,10,36047059600,0.0003992015968063872
51539,2017,10,36047061003,0.000481000481000481
51540,2017,10,36047061004,0.0001525320317266626
51541,2017,10,36047061200,0.00101010101010101
51542,2017,10,36047064200,0.0004297378599054577
51543,2017,10,36047065600,0.0005592841163310962
51544,2017,10,36047066000,0.0008714596949891067
51545,2017,10,36047066200,0.0005988023952095808
51546,2017,10,36047067800,0.0003773584905660377
51547,2017,10,36047069200,0.0003333333333333333
51548,2017,10,36047069602,0.0003029843963035904
51549,2017,10,36047070000,0.0005830903790087463
51550,2017,10,36047072000,0.0004422821760283061
51551,2017,10,36047072200,0.0006067961165048543
51552,2017,10,36047073000,0.00041135335252982314
51553,2017,10,36047073400,0.0004662004662004662
51554,2017,10,36047073600,0.0002801905295601009
51555,2017,10,36047073800,0.00025075225677031093
51556,2017,10,36047074200,0.0006013229104028864
51557,2017,10,36047075000,0.00035423308537017357
51558,2017,10,36047077200,0.0003156565656565657
51559,2017,10,36047077400,0.0005651313930488839
51560,2017,10,36047077600,0.0005119017148707448
51561,2017,10,36047078200,0.0003753049352598987
51562,2017,10,36047078600,0.0002014098690835851
51563,2017,10,36047079000,0.00038483740619588223
51564,2017,10,36047079200,0.0007853403141361257
51565,2017,10,36047079601,0.00043696744592527855
51566,2017,10,36047079602,0.0002155636990730761
51567,2017,10,36047079801,0.0009923916639100231
51568,2017,10,36047080200,0.0004084133142740453
51569,2017,10,36047080600,0.0005361930294906167
51570,2017,10,36047081600,0.00037313432835820896
51571,2017,10,36047081800,0.00021427040925648167
51572,2017,10,36047082000,0.00020056157240272763
51573,2017,10,36047082400,0.00046871338176704945
51574,2017,10,36047083000,0.0001607717041800643
51575,2017,10,36047083200,0.0004314063848144953
51576,2017,10,36047083600,0.0004761904761904762
51577,2017,10,36047084800,0.000646830530401035
51578,2017,10,36047085000,0.0006493506493506494
51579,2017,10,36047086000,0.0003036744609778318
51580,2017,10,36047086200,0.0002969121140142518
51581,2017,10,36047087401,0.0008559201141226819
51582,2017,10,36047088000,0.00036153289949385393
51583,2017,10,36047088400,0.00038827412152980003
51584,2017,10,36047088600,0.00045526974732529026
51585,2017,10,36047089000,0.00033944331296673454
51586,2017,10,36047089200,0.00028901734104046245
51587,2017,10,36047089400,0.00028993911278631486
51588,2017,10,36047089600,0.00030057108506161706
51589,2017,10,36047090000,0.0016563146997929607
51590,2017,10,36047090600,0.00077780658542909
51591,2017,10,36047090800,0.000281928390188892
51592,2017,10,36047091000,0.0018457752255947497
51593,2017,10,36047091200,0.0011591323066732903
51594,2017,10,36047091600,0.0004873294346978557
51595,2017,10,36047091800,0.0007902015013828526
51596,2017,10,36047092200,0.0003878975950349108
51597,2017,10,36047093400,0.00043840420868040335
51598,2017,10,36047094401,0.00024102193299590263
51599,2017,10,36047094600,0.0005310674455655868
51600,2017,10,36047095000,0.00032615786040443573
51601,2017,10,36047095400,0.00022351363433169424
51602,2017,10,36047096000,inf
51603,2017,10,36047096400,0.0005830903790087463
51604,2017,10,36047097000,0.00040032025620496394
51605,2017,10,36047098200,0.0011025358324145535
51606,2017,10,36047098600,0.0003179650238473768
51607,2017,10,36047101800,0.00048590864917395527
51608,2017,10,36047102000,0.00043649061545176777
51609,2017,10,36047102800,0.0005571030640668524
51610,2017,10,36047103400,0.0004943153732081067
51611,2017,10,36047105801,0.0006814310051107325
51612,2017,10,36047105804,0.00014972301242701004
51613,2017,10,36047107000,0.000580046403712297
51614,2017,10,36047109800,0.00044365572315882877
51615,2017,10,36047110400,0.000427807486631016
51616,2017,10,36047110600,0.002204801567858893
51617,2017,10,36047111000,0.0008915304606240713
51618,2017,10,36047111600,0.00026574541589157585
51619,2017,10,36047111800,0.0002925687536571094
51620,2017,10,36047112000,0.000984251968503937
51621,2017,10,36047112800,0.0002557544757033248
51622,2017,10,36047113000,0.00075
51623,2017,10,36047113400,0.0003161555485298767
51624,2017,10,36047115000,0.0007005253940455342
51625,2017,10,36047115200,0.0006504065040650406
51626,2017,10,36047115600,0.0002444390124663896
51627,2017,10,36047116000,0.00047036688617121356
51628,2017,10,36047116200,0.0004393673110720562
51629,2017,10,36047116400,0.0002946375957572186
51630,2017,10,36047117602,0.0003337783711615487
51631,2017,10,36047118400,0.00037306472673008767
51632,2017,10,36047119200,0.00033025099075297226
51633,2017,10,36047119400,0.0009416195856873823
51634,2017,10,36047119600,0.0004060913705583756
51635,2017,10,36047119800,0.0005924170616113745
51636,2017,10,36047120000,0.00038819875776397513
51637,2017,10,36047121000,0.0009304489416143289
51638,2017,10,36047121400,0.00041228612657184083
51639,2017,10,36047122000,0.0003242016534284325
51640,2017,10,36047123700,0.00015873015873015873
51641,2017,10,36047150200,0.0003477051460361613
51642,2017,10,36047152200,0.00025793139025019347
51644,2017,10,36061000201,0.001098901098901099
51645,2017,10,36061000202,0.0008987032995249711
51646,2017,10,36061000600,0.0004591368227731864
51647,2017,10,36061000700,0.00022519986488008108
51648,2017,10,36061001001,0.002170767004341534
51649,2017,10,36061001300,0.0002081165452653486
51650,2017,10,36061001402,0.001400070003500175
51651,2017,10,36061001501,0.0002901915264074289
51652,2017,10,36061001502,0.00037821482602118004
51653,2017,10,36061001600,0.0002760905577029266
51654,2017,10,36061001800,0.0006333122229259025
51656,2017,10,36061002000,0.0002032520325203252
51657,2017,10,36061002100,0.00014570887367040654
51658,2017,10,36061002201,0.0012338062924120913
51659,2017,10,36061002202,0.0005136106831022085
51661,2017,10,36061002400,0.0014035087719298245
51662,2017,10,36061002601,0.002541942043721403
51663,2017,10,36061002602,0.0009507962918944616
51664,2017,10,36061002700,0.0014114326040931546
51665,2017,10,36061002800,0.000547645125958379
51666,2017,10,36061002900,0.00014558159848595138
51667,2017,10,36061003001,0.0014492753623188406
51668,2017,10,36061003200,0.0007557626905151782
51669,2017,10,36061003300,0.0009233610341643582
51670,2017,10,36061003400,0.0006160480517480363
51671,2017,10,36061003601,0.00028392958546280523
51672,2017,10,36061003700,0.00037397157816005983
51673,2017,10,36061003800,0.0005939653124257543
51674,2017,10,36061003900,0.0001779042874933286
51675,2017,10,36061004000,0.0010384215991692627
51676,2017,10,36061004100,0.0010534940887276132
51677,2017,10,36061004200,0.00038483740619588223
