,incident_year,geoid,gas_leaks_per_person,avg_assigned_fdny_engines#,avg_incident_duration,median_age,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,not_us_citizen%
11177,2018,36005028800,0.0006082725060827251,2.0,1266.0,41.4,2.89,23.91879964695499,17.652250661959396,8.826125330979698,0.0,4.1,85893.0,116342.0,1208,93.8,6.2,17.092457420924575
10698,2018,36005028900,0.0006285355122564425,2.0,1803.3333333333333,38.2,2.44,44.85881726158764,37.13372402770378,9.21683537559936,4.315396909962707,6.0,48701.0,62040.0,1954,96.1,3.9,25.05761575529017
11709,2018,36005029302,0.00017340038148083925,2.0,790.0,48.0,2.07,47.90748898678415,39.280469897209976,23.201174743024964,0.0,3.5,96205.0,119035.0,2741,99.4,0.6,5.548812207386856
10906,2018,36005029500,0.005807700580770058,2.111111111111111,1500.2962962962963,39.4,2.31,46.55344655344656,38.161838161838155,18.33166833166833,0.0,4.3,94421.0,128692.0,2108,95.0,5.0,2.323080232308023
9819,2018,36005029600,0.008165829145728644,1.9230769230769231,1688.923076923077,34.4,2.19,44.98567335243553,38.68194842406878,11.318051575931232,0.8595988538681949,6.1,56250.0,83165.0,738,94.6,5.4,27.261306532663315
10907,2018,36005029700,0.0024148108398175474,2.111111111111111,1670.7777777777778,46.8,2.12,46.72279013830427,41.070354780517135,22.730006013229104,0.0,6.1,92981.0,119567.0,1761,94.4,5.6,2.7367856184598875
11679,2018,36005030000,0.00283191737464601,2.3529411764705883,1566.235294117647,34.9,2.3,45.31129900076864,41.46810146041506,20.13835511145273,0.0,5.0,55903.0,71903.0,2739,95.0,5.0,7.846076961519241
11454,2018,36005030200,0.008249213068490177,2.1184210526315788,1361.8026315789473,44.3,2.21,48.08664259927797,46.57039711191336,20.77015643802648,0.6979542719614922,8.6,53987.0,63104.0,4221,98.4,1.6,7.934440464560946
11711,2018,36005030701,0.00017803097739006588,2.0,1604.0,45.6,2.23,43.357199681782035,38.22593476531424,24.38345266507557,1.47175815433572,6.6,97363.0,154030.0,2774,90.6,9.4,5.2163076375289315
11712,2018,36005030900,0.001890359168241966,1.8571428571428572,1655.142857142857,62.6,2.22,41.7887432536623,37.316885119506544,24.82652274479568,0.0,6.4,101438.0,153795.0,1386,93.6,6.4,9.883877936807993
10908,2018,36005031000,0.001256281407035176,2.1666666666666665,1093.3333333333333,50.1,3.1,20.539254559873115,15.860428231562253,4.9960348929421095,4.361617763679619,3.0,89425.0,105452.0,1279,98.6,1.4,9.191792294807373
10699,2018,36005031200,0.0050062578222778474,1.5,1192.0,42.9,2.63,31.074380165289256,31.074380165289256,13.057851239669422,0.0,7.2,90571.0,106415.0,605,100.0,0.0,8.260325406758447
10708,2018,36005031400,0.004074241738343142,1.5555555555555556,1487.0,42.8,3.13,26.93498452012384,23.529411764705877,12.383900928792567,3.0959752321981417,7.1,90909.0,115360.0,672,96.1,3.9,10.909913988229967
10932,2018,36005031800,0.003019627579265224,1.8333333333333333,1678.0,47.3,3.14,16.493055555555557,9.548611111111107,5.034722222222221,1.0416666666666663,13.0,79048.0,99209.0,639,90.1,9.9,12.481127327629592
11680,2018,36005031900,0.0015723270440251573,2.0,1756.0,20.2,,,,,,16.9,,,0,,,2.515723270440252
10933,2018,36005032300,0.0036363636363636364,2.0625,1783.8125,54.7,1.81,53.58632193494579,50.62552126772311,33.90325271059216,0.0,6.2,86416.0,103720.0,2757,87.0,13.0,11.931818181818182
10934,2018,36005032400,0.007034632034632035,2.1153846153846154,1277.5,37.1,2.93,37.36089030206677,32.909379968203496,9.141494435612083,0.0,16.3,18535.0,35281.0,1306,96.3,3.7,21.78030303030303
11713,2018,36005032600,0.0015548069448043534,1.6666666666666667,1130.3333333333333,46.5,3.44,21.825023518344306,20.50799623706491,12.88805268109125,0.0,8.8,87719.0,94510.0,1124,94.6,5.4,15.21119461000259
10709,2018,36005032800,0.0045203415369161224,2.0555555555555554,1631.388888888889,32.8,2.78,28.341497550734786,27.641707487753678,12.386284114765573,2.5192442267319803,11.6,32969.0,44601.0,1482,96.4,3.6,17.629331993972876
9805,2018,36005033000,0.0047578589634664405,2.142857142857143,1602.5,39.0,2.76,32.69140441521841,30.01409112259277,8.313762329732269,2.254579614842649,14.7,38023.0,44992.0,2238,95.1,4.9,20.033984706881906
11710,2018,36005033201,0.0016965127238454288,2.111111111111111,1542.7777777777778,34.9,2.37,48.72254594352308,43.74719856566562,15.463917525773196,2.4204392649036306,10.3,45347.0,54253.0,2362,94.5,5.5,17.153628652214888
11714,2018,36005033202,0.0021337126600284497,1.8888888888888888,1380.0,48.4,2.3,45.41003671970624,44.24724602203183,15.728274173806607,0.0,7.8,49338.0,61073.0,1697,96.3,3.7,7.7524893314367
10935,2018,36005033400,0.3888888888888889,1.9285714285714286,1288.7857142857142,39.5,3.53,0.0,0.0,0.0,0.0,18.2,,104511.0,19,100.0,0.0,1.3888888888888888
11365,2018,36005033500,0.005967180507210343,1.75,1120.9166666666667,36.2,2.19,50.14792899408283,42.89940828402367,16.420118343195266,0.0,4.5,100833.0,171226.0,768,88.0,12.0,7.956240676280457
11668,2018,36005033600,0.0034343736001194564,1.7826086956521738,1294.0,32.9,2.54,34.38210765731615,32.56254738438211,7.12661106899166,8.074298711144806,14.1,37188.0,48350.0,2683,98.3,1.7,6.3610571897864725
11366,2018,36005033700,0.0037799244015119695,2.4444444444444446,1606.5555555555557,45.6,2.71,30.79584775086505,25.836216839677054,12.802768166089963,0.0,6.3,92813.0,119093.0,974,89.0,11.0,6.9298614027719445
10600,2018,36005033800,0.0038314176245210726,2.0,1128.4375,34.6,2.92,26.035087719298247,24.140350877192983,5.543859649122807,1.824561403508772,13.3,40077.0,62120.0,1490,95.6,4.4,26.867816091954023
11681,2018,36005034000,0.0016471449487554905,2.3333333333333335,1164.4444444444443,29.6,3.01,34.32343234323432,31.24312431243124,9.735973597359736,4.29042904290429,11.9,41641.0,53785.0,1887,96.3,3.7,17.7891654465593
11455,2018,36005034200,0.0035317860746720484,2.142857142857143,1331.7142857142858,36.0,3.52,26.64298401420959,23.090586145648324,10.479573712255773,4.7957371225577266,7.5,61964.0,75401.0,583,96.6,3.4,19.223007063572148
11669,2018,36005034300,0.002380952380952381,2.75,2145.75,38.1,2.59,32.62411347517731,31.73758865248227,7.624113475177305,0.0,6.5,78589.0,94006.0,617,91.4,8.6,4.464285714285714
11682,2018,36005034400,0.0014104372355430183,1.3333333333333333,1506.0,39.7,3.34,31.811023622047248,27.559055118110237,11.811023622047243,1.4173228346456692,2.3,59896.0,74897.0,659,96.4,3.6,21.72073342736248
10950,2018,36005034500,0.0014894250819183796,2.0,3455.0,44.9,2.35,38.872620790629576,30.893118594436306,20.20497803806735,0.0,11.1,75000.0,90174.0,1565,87.3,12.7,13.375037235627051
11367,2018,36005034800,0.00411522633744856,1.8461538461538463,1150.423076923077,40.3,3.04,21.49080348499516,20.571151984511133,10.261374636979669,2.7105517909002903,4.0,40000.0,64753.0,2206,93.7,6.3,8.198797087685977
11683,2018,36005035000,0.0009624639076034649,2.0,700.0,39.9,3.18,26.91131498470948,22.782874617737,5.504587155963304,3.82262996941896,3.6,85781.0,86306.0,718,91.1,8.9,16.602502406159772
11178,2018,36005035100,0.002389803505045141,2.111111111111111,1431.2222222222222,30.7,2.3,47.904191616766475,38.751069289991456,9.067579127459368,2.9084687767322497,5.0,86563.0,118655.0,1203,97.2,2.8,7.567711099309612
10951,2018,36005035600,0.004666355576294913,2.0,1239.9,45.6,2.99,22.222222222222214,21.378340365682146,11.111111111111107,4.078762306610408,5.5,68904.0,80064.0,731,97.3,2.7,14.325711619225386
9806,2018,36005035800,0.001614104792649615,2.230769230769231,1115.0,37.2,3.27,22.84076954564061,17.928776094965208,8.432255423659432,1.9238641015145312,11.1,80979.0,93097.0,2551,95.8,4.2,13.719890737521727
10952,2018,36005035900,0.0035443037974683543,2.0,1197.2857142857142,37.2,2.78,23.80281690140845,21.83098591549296,10.56338028169014,1.1267605633802815,15.7,25490.0,36589.0,736,96.5,3.5,17.316455696202528
11368,2018,36005036000,0.000952683391552874,2.3333333333333335,973.3333333333334,42.7,3.18,23.21814254859612,19.654427645788328,8.639308855291576,2.591792656587473,8.5,70588.0,85041.0,971,95.4,4.6,12.988250238170847
11684,2018,36005036100,0.0023436091581034795,2.076923076923077,1587.3846153846155,36.0,2.57,35.28319405756732,33.519034354688955,25.023212627669448,3.3890436397400183,20.1,24231.0,41803.0,2232,96.5,3.5,14.115738236884804
10936,2018,36005036300,0.0037491919844861023,2.0344827586206895,1184.896551724138,29.0,3.0,25.53191489361702,20.488573680063038,9.25925925925926,3.979511426319937,21.5,19675.0,31307.0,2613,97.1,2.9,14.091790562378796
9817,2018,36005036400,0.001488095238095238,2.0,1716.0,38.0,3.22,26.802884615384606,24.038461538461537,8.653846153846152,4.206730769230768,5.1,61071.0,80841.0,945,88.0,12.0,17.22470238095238
11685,2018,36005036501,0.0010796221322537112,2.0,1165.25,33.0,2.63,39.02087832973361,32.46940244780417,12.023038156947448,3.0237580993520514,18.7,25280.0,36771.0,1424,97.5,2.5,10.067476383265856
10601,2018,36005036502,0.000429553264604811,2.0,912.0,29.9,3.11,28.172942817294285,26.917712691771268,7.391910739191076,0.0,7.9,31893.0,51568.0,779,92.0,8.0,19.158075601374573
11179,2018,36005036700,0.001639344262295082,2.25,1528.5,26.0,3.1,27.78675282714055,24.07108239095315,9.208400646203556,3.5541195476575123,15.0,30893.0,49408.0,675,91.7,8.3,15.327868852459018
10953,2018,36005036800,0.001006036217303823,2.0,896.5,34.6,2.99,28.66666666666667,24.66666666666667,13.0,8.666666666666668,10.8,47333.0,67982.0,627,95.7,4.3,15.995975855130785
11695,2018,36005036901,0.0034949759720401923,2.125,1495.125,30.0,2.75,35.72296476306197,32.077764277035236,15.91737545565006,0.0,14.7,20461.0,32884.0,845,97.4,2.6,16.775884665792926
10938,2018,36005036902,0.002319109461966605,1.2,1563.2,31.6,2.82,29.585006693440427,27.710843373493976,10.843373493975903,2.9451137884872822,22.4,18033.0,31874.0,818,91.3,8.7,13.682745825602968
11456,2018,36005037000,0.0015822784810126582,1.75,1589.0,40.6,3.19,22.82471626733922,19.041614123581336,8.575031525851196,0.0,7.3,51979.0,77347.0,855,92.7,7.3,18.552215189873415
9807,2018,36005037100,0.004858861638130495,1.8571428571428572,1394.3809523809523,37.3,2.46,48.93617021276596,47.843588269120175,22.7142035652674,0.4600345025876941,7.2,27925.0,49533.0,1828,95.1,4.9,12.031466913465989
11167,2018,36005037200,0.008336989907854322,1.7894736842105263,1171.7368421052631,35.6,2.94,33.681462140992174,33.681462140992174,11.096605744125329,2.0887728459530037,8.6,44500.0,61350.0,832,92.1,7.9,18.867924528301888
10939,2018,36005037300,0.002877454299255247,1.7647058823529411,1233.235294117647,28.3,3.07,29.195160441872698,27.669647553918985,9.258285113098367,3.945291951604419,11.6,29120.0,39366.0,2080,91.4,8.6,14.57345971563981
10710,2018,36005037400,0.005732152162584679,2.0,1222.090909090909,32.9,2.49,48.83419689119171,46.1139896373057,16.3860103626943,0.0,10.7,28431.0,38579.0,1622,95.2,4.8,14.200104220948413
11369,2018,36005037504,0.004106776180698152,1.7857142857142858,1137.857142857143,33.1,2.52,43.808777429467106,40.67398119122257,8.385579937304074,5.407523510971787,12.2,18906.0,31103.0,1340,95.2,4.8,14.461718979172778
9820,2018,36005037600,0.00129366106080207,2.0,1921.3333333333333,37.3,2.84,34.82142857142857,32.27040816326531,16.836734693877553,4.081632653061225,15.4,51250.0,74642.0,837,93.7,6.3,19.663648124191464
10940,2018,36005037800,0.0019782393669634025,2.0,1343.1666666666667,33.0,2.84,31.17370892018779,26.85446009389672,6.854460093896715,3.286384976525821,11.7,34656.0,52718.0,1151,92.5,7.5,14.869765908341575
10937,2018,36005037900,0.003986332574031891,2.142857142857143,1247.4761904761904,25.9,3.3,24.86486486486487,23.24324324324325,7.4324324324324325,5.9459459459459465,16.5,23506.0,34498.0,1606,92.2,7.8,24.563401670463172
9826,2018,36005038000,0.0029750836742283376,2.125,1314.3125,31.5,2.8,42.45430809399478,38.17232375979112,10.861618798955613,3.0287206266318534,13.8,34659.0,45250.0,2032,94.2,5.8,17.590182223875047
11181,2018,36005038100,0.0017368649587494573,2.1666666666666665,979.1666666666666,29.5,2.99,28.74617737003058,25.77544779379642,5.941459152468327,1.529051987767584,8.2,35463.0,46207.0,2315,98.9,1.1,24.330583297148646
10711,2018,36005038200,0.004757050628610262,2.0,1482.142857142857,33.7,3.18,28.602383531961003,23.943661971830984,5.742145178764898,2.8169014084507045,14.0,47331.0,60835.0,962,95.9,4.1,11.552837240910636
11370,2018,36005038301,0.0043015157722244984,2.0,1064.095238095238,32.7,3.02,35.05747126436782,33.39719029374202,6.449553001277139,0.0,11.6,39350.0,46997.0,1648,95.0,5.0,34.637443670626794
11371,2018,36005038302,0.004406724334911049,2.185185185185185,1392.0,27.4,3.05,32.65822784810127,32.65822784810127,10.582278481012658,4.151898734177215,21.8,21128.0,31095.0,2065,95.6,4.4,16.696588868940758
9808,2018,36005038500,0.007147361782636115,1.7941176470588236,1333.9117647058824,28.2,2.8,38.59020310633214,36.67861409796894,10.03584229390681,1.0752688172043012,13.2,20466.0,35516.0,1829,91.5,8.5,19.48707168383435
10712,2018,36005038600,0.0022891152569531874,2.1,1115.15,32.4,3.25,20.693512304250557,16.59209545115585,7.196122296793437,0.0,5.0,52455.0,63858.0,2822,95.0,5.0,18.438823394757925
10941,2018,36005038700,0.0033130866924351186,2.3333333333333335,1545.75,24.9,2.99,35.08771929824561,26.733500417710943,4.093567251461988,4.427736006683375,25.5,31788.0,36622.0,1319,90.8,9.2,32.55107675317504
11182,2018,36005038800,0.00539568345323741,1.8666666666666667,1178.3333333333333,37.7,3.18,27.27272727272727,23.935558112773304,10.471806674338321,0.805523590333717,12.9,59792.0,73640.0,948,91.7,8.3,11.8705035971223
10872,2018,36005038900,0.004401247019988997,1.9166666666666667,1462.3333333333333,25.4,3.18,40.19196160767847,25.31493701259749,5.218956208758248,3.8992201559688064,13.7,33348.0,39388.0,1851,90.1,9.9,21.382725105446546
10826,2018,36005039000,0.0025307302964569776,2.0,1493.857142857143,34.2,2.83,43.55828220858896,31.59509202453988,6.032719836400817,6.952965235173824,21.2,42011.0,56110.0,1083,90.3,9.7,19.41431670281996
10876,2018,36005039100,0.0017477816617370262,1.7692307692307692,1723.3846153846155,28.3,3.04,30.445443400081736,19.166326113608502,5.149162239476912,0.0,8.3,32298.0,40997.0,2630,93.0,7.0,32.629739177198175
10875,2018,36005039200,0.0036253776435045317,2.1666666666666665,1156.5,39.6,2.52,47.648902821316604,40.12539184952977,11.285266457680251,0.0,12.2,44375.0,52039.0,658,97.0,3.0,18.54984894259819
10866,2018,36005039300,0.0034399724802201583,1.8,1314.8333333333333,29.1,2.67,34.76117103235748,33.46687211093991,15.254237288135593,0.0,20.9,21370.0,35802.0,3366,96.4,3.6,16.500401330122692
10877,2018,36005039400,0.0024491333835719668,1.7692307692307692,1401.076923076923,34.5,3.0,27.883472057074908,23.36504161712247,1.6646848989298455,3.3888228299643286,13.0,34355.0,54967.0,1715,98.1,1.9,18.048229088168803
11372,2018,36005039500,0.00402081362346263,2.0,1267.1176470588234,30.8,2.56,42.05488194001276,38.098276962348436,13.273771537970646,2.361199744735164,14.9,26373.0,36836.0,1706,91.9,8.1,16.887417218543046
10942,2018,36005039600,0.003163889474794347,2.0,1286.1333333333334,30.1,3.45,30.57184750733138,26.539589442815252,11.950146627565985,3.44574780058651,10.9,44145.0,57377.0,1500,90.9,9.1,17.865429234338745
11183,2018,36005039700,0.0007729966503478485,3.0,979.3333333333334,20.0,2.14,51.654411764705884,47.79411764705882,21.323529411764707,0.0,10.9,30300.0,37692.0,568,95.8,4.2,8.992527699046637
10878,2018,36005039800,0.0027878449958182324,2.1,954.0,40.1,3.37,23.380281690140844,19.34272300469484,0.0,4.037558685446009,11.8,77825.0,86797.0,1141,93.3,6.7,15.611931976582104
11180,2018,36005039901,0.003918076580587711,2.0,1719.3181818181818,32.8,3.29,26.920821114369502,24.22287390029325,11.55425219941349,4.222873900293255,13.3,25637.0,36622.0,1768,96.4,3.6,24.594835262689227
11168,2018,36005039902,0.0029928918817807705,1.9375,1188.625,29.3,3.01,26.97963800904977,19.45701357466064,6.221719457013575,6.504524886877829,17.4,33075.0,48086.0,1799,98.3,1.7,29.910213243546576
10943,2018,36005040100,0.0039045553145336228,1.8888888888888888,1130.7777777777778,33.0,3.04,26.490066225165574,18.807947019867548,5.430463576158942,0.6622516556291391,19.2,34934.0,47454.0,1552,97.3,2.7,27.59219088937093
10867,2018,36005040302,0.0018604651162790699,1.875,1409.625,30.6,2.98,32.387543252595165,24.91349480968858,7.1972318339100365,1.7301038062283738,13.5,29315.0,40283.0,1473,98.1,1.9,26.88372093023256
11373,2018,36005040303,0.002548020384163073,1.7692307692307692,1356.6153846153845,29.7,3.25,22.777417261518487,17.131732641142115,3.4393251135626217,8.500973393900065,10.4,37330.0,50204.0,1600,96.3,3.7,25.3234025872207
11374,2018,36005040304,0.0015372790161414297,2.3333333333333335,1470.3333333333333,24.9,3.24,37.57273482959268,30.922693266832923,10.141313383208644,1.9118869492934327,14.3,24004.0,39074.0,1280,94.0,6.0,24.85267742761977
10868,2018,36005040400,0.005934718100890208,2.35,1075.8,34.5,3.09,24.95412844036697,21.192660550458715,12.385321100917432,2.201834862385321,9.5,67273.0,75636.0,1153,94.5,5.5,12.047477744807123
11375,2018,36005040501,0.004284103720405863,1.894736842105263,1493.0,29.5,3.33,25.75075075075075,18.46846846846847,8.483483483483484,5.405405405405406,9.3,37165.0,49464.0,1437,92.7,7.3,29.154453213077787
11377,2018,36005040502,0.0031680440771349864,2.0,1296.1304347826087,31.2,3.2,23.44370860927152,20.48565121412804,4.150110375275938,5.562913907284769,15.5,37586.0,95943.0,2427,93.3,6.7,26.21212121212121
10944,2018,36005040600,0.002080624187256177,2.0,1329.0,32.7,3.22,28.11447811447811,21.548821548821543,7.912457912457912,5.808080808080808,6.8,45391.0,60075.0,1316,90.3,9.7,19.45383615084525
10869,2018,36005040701,0.0021478981282602025,2.142857142857143,1507.2857142857142,34.3,2.66,34.34178250204416,33.442354865085846,5.9689288634505315,0.7358953393295176,6.6,34007.0,47949.0,1263,96.8,3.2,37.71095428045413
9825,2018,36005040702,0.0018865186475112464,2.1538461538461537,1144.6153846153845,30.9,2.6,40.51067073170731,32.27896341463415,11.6234756097561,4.839939024390244,10.1,36462.0,45796.0,2762,95.0,5.0,20.055144391234947
9814,2018,36005040800,0.003264417845484222,1.8666666666666667,1419.8,29.9,2.85,31.843575418994412,29.608938547486037,6.021104903786467,1.4276846679081316,19.2,31685.0,45332.0,1691,95.3,4.7,23.98258977149075
11184,2018,36005040900,0.0015802781289506952,1.8,1345.4,44.5,2.25,45.99006387508872,41.51880766501065,19.801277501774308,0.8516678495386799,12.6,49301.0,64559.0,1466,96.1,3.9,7.300884955752213
11189,2018,36005041100,0.0034519383961763143,2.1538461538461537,1356.7692307692307,33.0,3.12,31.53973509933775,27.566225165562912,6.788079470198675,1.4900662251655632,7.1,39405.0,57902.0,1327,91.0,9.0,31.625066383430696
11190,2018,36005041300,0.0008473550417624985,1.7142857142857142,1246.5714285714287,30.8,2.78,33.01468077842267,28.16660976442472,2.9361556845339707,0.0,6.5,48843.0,54616.0,3130,93.6,6.4,25.63854254932817
10879,2018,36005041400,0.0025179159403447607,2.1538461538461537,1251.6923076923076,46.2,3.01,29.83490566037736,24.41037735849057,9.610849056603774,1.1202830188679245,7.1,52232.0,68982.0,1789,94.8,5.2,12.550842533410806
10870,2018,36005041500,0.0014856388246946186,2.0,1333.5555555555557,33.6,2.6,38.79828326180258,27.210300429184546,5.3218884120171674,2.618025751072961,11.0,47000.0,52528.0,2450,95.1,4.9,30.439088808187517
