,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
8470,1.0638297872340423,2.5,73.03598691384951,11,0.0021239621548561497,36047059402,2017,23.839458413926497,14.313346228239846,94150.0,47.4,25.338491295938105,15.659393705348526,2155,8.4,4.0
8471,0.0,2.19,73.3103448275862,3,0.0011976047904191614,36047059600,2017,33.71278458844133,17.600700525394046,76163.0,54.6,35.20140105078809,5.1097804391217565,1177,5.1,3.0
8472,2.169035153328347,2.45,75.95951417004048,6,0.0009129640900791237,36047060000,2017,34.480179506357516,14.62228870605834,73610.0,41.4,38.96783844427824,21.39379184418746,2883,4.1,7.2
8473,0.7978723404255319,2.41,73.59203980099501,2,0.0007331378299120237,36047060600,2017,31.028368794326237,15.602836879432626,56576.0,46.4,37.23404255319149,20.637829912023467,1207,7.2,6.5
8474,2.096569250317662,2.18,72.73245614035088,14,0.004079254079254079,36047060800,2017,41.42312579415503,12.770012706480305,74310.0,41.0,51.715374841169,26.748251748251747,1735,5.8,9.3
8475,0.0,2.11,67.59740259740259,5,0.0011884953648680769,36047061002,2017,34.802203304957445,16.024036054081122,115304.0,47.3,39.30896344516775,7.939149037318756,2312,0.6,13.6
8476,7.061068702290077,3.97,87.32888888888887,8,0.0038480038480038477,36047061003,2017,14.694656488549619,11.83206106870229,65736.0,30.1,19.84732824427481,28.523328523328523,613,8.3,14.5
8477,0.0,2.12,81.56388888888887,11,0.0016778523489932886,36047061004,2017,43.44448041437358,29.8154742635157,44162.0,47.8,46.55228229200388,23.10860280658939,3357,3.3,8.0
8478,0.0,2.54,75.70078740157479,8,0.008080808080808079,36047061200,2017,26.22107969151671,13.367609254498715,134834.0,50.7,27.249357326478147,6.767676767676767,420,2.9,7.4
8479,0.0,2.33,77.91604938271604,2,0.0013218770654329153,36047061600,2017,26.47657841140529,16.08961303462322,119132.0,58.6,28.5132382892057,6.7415730337078665,584,10.7,15.9
8480,0.0,2.95,79.375,1,0.00047348484848484855,36047062000,2017,13.8268156424581,8.519553072625698,161544.0,44.9,18.156424581005584,7.007575757575758,807,4.2,11.3
8481,1.715686274509804,2.07,75.63961038961041,9,0.003044654939106901,36047062200,2017,43.54575163398693,22.222222222222207,109246.0,49.6,51.38888888888889,7.7131258457374825,1410,7.6,13.2
8482,0.641025641025641,2.57,69.25916230366492,6,0.002129925452609159,36047062600,2017,32.967032967032964,19.230769230769234,62070.0,45.0,33.42490842490842,12.460063897763574,1201,11.4,9.1
8483,1.0917030567685588,2.78,83.61626016260162,12,0.002353402627966268,36047062800,2017,21.561135371179038,10.862445414847162,95049.0,42.9,24.29039301310044,2.490684447930967,2071,11.8,11.5
8484,0.0,3.07,88.36855036855037,1,0.0006882312456985548,36047063600,2017,17.54756871035941,8.24524312896406,115951.0,44.6,18.6046511627907,5.8499655884377155,499,8.7,5.2
8485,3.636363636363636,2.83,82.73821989528795,3,0.001594048884165781,36047063800,2017,24.09090909090909,9.090909090909092,118984.0,42.7,25.45454545454545,8.714133900106269,701,5.2,5.8
8486,3.4965034965034967,3.2,87.05990783410137,1,0.0005458515283842794,36047064000,2017,19.755244755244764,10.664335664335665,130294.0,34.8,22.02797202797203,2.074235807860262,641,0.9,10.8
8487,3.1890660592255133,2.65,85.64285714285714,6,0.002578427159432746,36047064200,2017,28.929384965831428,17.76765375854214,89302.0,44.0,29.6127562642369,17.533304684142674,957,6.7,8.3
8488,3.1952662721893486,3.58,86.40188679245283,3,0.0009900990099009901,36047064400,2017,16.923076923076927,2.366863905325444,109344.0,30.5,20.236686390532547,6.699669966996701,934,2.4,9.5
8489,2.674591381872214,3.57,89.68901303538178,3,0.0012489592006661116,36047064600,2017,14.561664190193165,10.25260029717682,115019.0,30.4,15.304606240713225,1.3322231473771855,696,7.3,3.3
8490,6.374501992031872,3.21,91.15384615384615,2,0.0012330456226880395,36047065000,2017,20.517928286852587,10.956175298804775,77239.0,40.3,22.50996015936255,14.36498150431566,515,12.8,2.5
8491,0.0,2.18,84.86595174262735,2,0.001899335232668566,36047065200,2017,30.371900826446282,8.264462809917356,100784.0,52.5,34.09090909090909,5.792972459639128,521,1.2,7.1
8492,0.0,2.79,88.82661290322581,1,0.0006365372374283894,36047065400,2017,21.98581560283688,16.312056737588655,112005.0,49.1,21.98581560283688,5.2832590706556335,588,5.8,4.1
8493,1.1363636363636365,2.9,88.12337662337661,2,0.0011185682326621924,36047065600,2017,20.61688311688312,6.8181818181818175,88406.0,38.8,20.61688311688312,5.87248322147651,633,1.4,2.7
8494,7.402234636871508,2.78,82.24157303370788,2,0.001004016064257028,36047065800,2017,28.212290502793298,14.94413407821229,104366.0,46.6,29.88826815642458,8.333333333333332,774,7.4,7.5
8495,2.676056338028169,3.23,85.92369477911646,5,0.002178649237472767,36047066000,2017,17.74647887323944,13.098591549295776,141433.0,42.2,21.549295774647884,3.4858387799564268,759,5.9,6.5
8496,0.0,2.66,74.4857881136951,2,0.0011976047904191614,36047066200,2017,26.56,14.24,100068.0,47.3,31.36,3.293413173652695,646,9.6,3.3
8497,1.1603375527426159,3.06,66.37804878048779,2,0.0006903693476009665,36047067000,2017,24.47257383966245,12.447257383966244,100320.0,40.0,28.375527426160325,12.254055919917155,1052,9.7,9.9
8498,0.0,3.44,83.95424836601308,3,0.001890359168241966,36047067200,2017,19.480519480519487,7.359307359307362,87634.0,45.0,19.480519480519487,12.728418399495904,500,14.5,7.6
8499,2.127659574468085,3.28,92.0,1,0.0004972650422675287,36047067400,2017,15.875613747954171,2.6186579378068737,86944.0,43.3,17.6759410801964,12.879164594728987,660,3.8,7.4
8500,6.862745098039216,3.22,79.39841688654353,4,0.002031488065007618,36047067600,2017,16.013071895424837,1.96078431372549,96330.0,40.4,19.77124183006536,15.74403250380904,637,9.1,3.9
8501,0.0,2.93,63.62850971922246,10,0.0037735849056603774,36047067800,2017,17.777777777777782,5.666666666666666,93110.0,44.9,19.33333333333333,7.698113207547169,984,12.1,8.5
8502,9.248554913294797,3.53,79.30442176870748,1,0.00032786885245901634,36047068200,2017,15.953757225433526,6.2427745664739875,118361.0,38.6,16.647398843930635,10.262295081967213,901,8.6,4.0
8503,1.8932874354561104,2.83,75.92035398230087,3,0.0018159806295399519,36047068800,2017,19.62134251290878,9.466437177280552,102457.0,47.1,23.407917383821,7.9297820823244525,604,6.9,3.8
8504,0.7936507936507936,3.54,86.23880597014927,1,0.0004476275738585497,36047069000,2017,14.444444444444445,5.396825396825397,129167.0,37.6,19.52380952380953,7.027752909579227,667,8.5,5.5
8505,4.932182490752158,3.7,75.78685258964144,5,0.0016666666666666668,36047069200,2017,9.617755856966706,3.45252774352651,109773.0,34.4,11.344019728729966,12.6,849,8.3,4.5
8506,0.0,2.57,46.89073634204277,4,0.0010878433505575194,36047069601,2017,28.47173761339847,10.746685275645499,78794.0,40.6,31.26308443824145,9.87217840630949,1545,12.8,7.2
8507,0.0,2.97,47.06950477845352,21,0.003181336161187699,36047069602,2017,15.637674628210904,3.8756196484903107,104312.0,40.9,22.127084272194686,7.392819269807607,2351,3.9,5.6
8508,2.928870292887029,3.09,77.71393643031784,1,0.0006765899864682003,36047069800,2017,17.15481171548117,17.15481171548117,92348.0,40.3,17.15481171548117,6.833558863328823,517,2.5,7.5
8509,0.0,2.69,66.28641975308642,3,0.001749271137026239,36047070000,2017,22.992125984251967,14.330708661417324,103954.0,36.4,29.291338582677174,6.41399416909621,649,5.2,2.2
8510,0.0,2.58,54.825993555316856,5,0.0008418925745074928,36047070201,2017,29.930495221546483,14.943527367506515,139216.0,44.1,30.668983492615123,3.350732446539822,2617,4.8,12.0
8511,2.092050209205021,3.12,50.52032520325204,4,0.001340033500837521,36047070600,2017,19.14225941422595,8.786610878661088,114451.0,42.4,21.757322175732217,1.909547738693468,1040,6.3,8.1
8512,1.809954751131222,3.41,44.66666666666666,3,0.0013268465280849185,36047072000,2017,10.558069381598793,1.6591251885369531,78746.0,36.4,13.8763197586727,19.283502874834145,716,11.5,7.4
8513,5.94159113796576,3.32,68.9644128113879,32,0.009708737864077669,36047072200,2017,15.81067472306143,7.955689828801613,79705.0,39.6,21.550855991943607,11.407766990291266,1044,14.2,4.9
8514,1.376146788990826,3.36,83.26605504587154,2,0.0009107468123861566,36047072600,2017,9.174311926605503,8.715596330275227,89581.0,40.6,12.996941896024465,9.107468123861564,734,11.9,10.9
8515,7.1475843812045,2.69,74.04424778761063,2,0.0004920049200492004,36047072800,2017,31.03904698874917,13.699536730641961,79526.0,42.6,35.671740569159496,8.61008610086101,1576,13.1,4.1
8516,6.002728512960438,3.29,82.91772151898734,7,0.002879473467708762,36047073000,2017,15.143246930422919,7.094133697135062,128062.0,39.7,17.871759890859483,10.777457836281364,781,13.6,6.1
8517,1.261034047919294,3.33,83.95238095238095,4,0.0015128593040847206,36047073200,2017,19.41992433795713,6.935687263556115,83137.0,37.3,24.84237074401009,10.325264750378214,820,9.6,3.3
8518,5.2202283849918425,3.5,96.47899159663864,9,0.004195804195804196,36047073400,2017,14.02936378466558,5.057096247960848,105499.0,40.2,14.845024469820554,7.5524475524475525,682,6.2,10.1
8519,0.0,2.98,85.16045845272207,10,0.002801905295601009,36047073600,2017,24.68619246861925,6.778242677824268,88826.0,40.3,32.97071129707113,15.970860184925751,1280,9.9,6.6
8520,1.9118869492934327,3.31,87.7046511627907,1,0.00025075225677031093,36047073800,2017,24.60515378221114,6.068162926018287,78234.0,31.7,28.345802161263503,15.320962888665994,1290,3.1,6.7
8521,4.452690166975881,3.82,92.3191489361702,8,0.001940805434255216,36047074000,2017,16.048237476808904,5.1948051948051965,80844.0,30.4,19.387755102040817,20.47549733139253,1174,4.6,8.2
8522,1.502145922746781,3.55,91.02594810379242,6,0.0018039687312086594,36047074200,2017,16.416309012875537,5.472103004291847,97021.0,34.8,20.064377682403432,7.666867107636801,992,7.9,6.0
8523,0.0,4.2,91.54618473895584,1,0.0003575259206292456,36047074400,2017,5.873493975903615,1.9578313253012047,144268.0,24.4,5.873493975903615,12.835180550589914,700,5.2,5.1
8524,0.0,2.91,89.2418879056047,3,0.0017231476163124641,36047074800,2017,26.04340567612688,16.026711185308848,111966.0,37.1,31.385642737896497,2.6995979322228605,679,4.7,11.8
8525,0.0,3.09,89.54725274725273,4,0.0014169323414806945,36047075000,2017,26.01536772777168,9.001097694840837,81171.0,34.2,29.747530186608124,10.024796315975912,990,7.4,8.0
8526,0.0,3.21,95.0463768115942,3,0.002006688963210702,36047075400,2017,18.77729257641921,12.445414847161572,129172.0,40.6,18.77729257641921,1.3377926421404682,482,4.2,5.0
8527,0.0,3.25,91.9367816091954,5,0.002332089552238805,36047075600,2017,25.87519025875189,9.74124809741248,125952.0,34.0,33.33333333333333,8.582089552238806,690,6.1,4.8
8528,1.4492753623188406,2.67,90.36895674300254,1,0.0006027727546714887,36047075800,2017,23.02737520128825,13.848631239935589,139998.0,50.7,26.247987117552327,3.8577456298975283,672,16.6,7.6
8529,0.9259259259259258,2.79,95.2,3,0.0009943652635067948,36047076000,2017,34.90740740740741,18.51851851851852,87062.0,29.1,38.888888888888886,9.41332449453099,1118,8.4,3.4
8530,8.108108108108109,3.27,97.03125,9,0.001726121979286536,36047076200,2017,26.83846637335009,13.387806411062224,75602.0,29.1,33.75235700817096,25.16302263137707,1709,2.6,6.9
8531,3.037037037037037,2.76,103.69101123595509,3,0.0008053691275167785,36047076400,2017,28.074074074074073,4.7407407407407405,74218.0,34.8,37.25925925925926,18.87248322147651,1435,4.9,5.9
8532,3.6842105263157885,3.17,97.21296296296295,3,0.0012417218543046358,36047076600,2017,13.157894736842106,2.763157894736842,79793.0,38.0,23.684210526315788,16.225165562913908,789,5.6,3.7
8533,1.1216566005176878,2.65,90.99537037037035,4,0.001288659793814433,36047076800,2017,35.030198446937014,13.805004314063847,69823.0,32.3,42.105263157894726,13.563144329896906,1229,8.9,5.7
8534,2.7370478983382207,2.96,98.78486055776892,8,0.002555094219099329,36047077000,2017,35.97262952101661,11.632453567937436,74899.0,29.8,39.002932551319645,17.98147556691153,1190,10.6,14.0
8535,2.286198137171888,2.67,93.53846153846152,12,0.003787878787878789,36047077200,2017,30.14394580863675,7.2819644369178675,82232.0,35.2,35.139712108382724,14.236111111111107,1238,3.1,4.6
8536,0.0,2.92,84.5,6,0.0016953941791466515,36047077400,2017,28.583196046128503,5.683690280065898,63931.0,30.9,37.89126853377265,15.795422435716304,1231,7.1,1.4
8537,1.4925373134328357,2.24,94.47590361445783,6,0.0015357051446122346,36047077600,2017,37.94489092996556,15.327210103329506,70982.0,40.7,42.36509758897819,10.39160481187612,1906,7.8,8.6
8538,3.4530386740331496,3.5,92.19057815845824,1,0.0003920031360250882,36047078000,2017,15.469613259668508,4.4198895027624285,94528.0,39.6,20.165745856353592,10.897687181497453,750,9.8,3.5
8539,5.0,3.21,82.54819277108433,21,0.0039407018202289356,36047078200,2017,18.373493975903614,6.144578313253013,75119.0,35.9,21.385542168674696,19.009194970913867,1721,6.1,3.5
8540,0.6510416666666667,3.4,90.67015706806282,7,0.0026799387442572736,36047078400,2017,13.411458333333336,6.640625,100306.0,43.0,15.885416666666664,16.500765696784068,852,4.5,9.9
8541,2.4918743228602382,2.68,89.49019607843138,10,0.0020140986908358514,36047078600,2017,27.89815817984832,9.588299024918745,62338.0,38.7,29.306608884073672,18.751258811681765,1970,12.0,6.3
8542,1.8056749785038693,2.84,92.43478260869566,7,0.0021167221046265497,36047078800,2017,34.22184006878762,9.114359415305243,48746.0,34.8,41.1865864144454,24.22134865436952,1283,8.4,9.4
8543,2.029621503017005,2.84,101.84295612009235,18,0.0034635366557629397,36047079000,2017,30.773450356555127,9.16072408118486,55806.0,36.5,33.351618211738895,18.703097941119875,2012,4.8,9.4
8544,4.912572855953372,3.01,96.3719806763285,13,0.0034031413612565444,36047079200,2017,30.72439633638634,7.410491257285595,56613.0,32.2,37.21898417985013,19.3717277486911,1388,12.0,13.5
8545,3.7037037037037033,2.86,85.13671875,7,0.003925967470555244,36047079400,2017,30.112721417069245,11.272141706924314,52579.0,39.2,38.00322061191628,29.669097027481772,738,4.8,15.9
8546,2.2976501305483032,2.38,95.8340807174888,23,0.005025125628140704,36047079601,2017,40.88772845953002,8.407310704960835,74568.0,35.4,52.950391644908606,17.325759230937294,2008,7.5,4.6
8547,1.8801410105757927,2.73,86.40666666666668,9,0.0019400732916576848,36047079602,2017,30.141010575793185,10.340775558166863,58039.0,35.1,42.773207990599296,15.585255442983401,2028,10.8,16.1
8548,3.1562740569668977,2.33,99.41811846689896,12,0.003969566655640093,36047079801,2017,29.79214780600462,6.235565819861432,90720.0,36.4,42.10931485758276,8.534568309626199,1412,10.2,8.0
8549,3.339041095890411,2.56,94.00970873786407,12,0.0020050125313283208,36047079802,2017,24.700342465753426,4.238013698630136,70459.0,34.1,41.90924657534247,24.778613199665827,2496,10.2,6.4
8550,0.0,2.88,106.99461400359068,11,0.002837245292752128,36047080000,2017,21.84936614466816,9.395973154362416,103290.0,39.6,28.33706189410887,11.81325767345886,1476,9.1,9.1
8551,2.968270214943705,2.51,96.56282722513089,20,0.004084133142740453,36047080200,2017,34.646878198567045,12.947799385875127,74764.0,36.7,46.264073694984646,14.86624463957525,1998,12.1,2.2
8552,3.761755485893417,2.5,89.14871794871793,17,0.005284426484302144,36047080400,2017,30.094043887147336,6.191222570532916,81368.0,38.9,42.868338557993724,18.899595896798264,1423,5.9,10.3
8553,4.702970297029704,3.06,77.37243401759531,30,0.00804289544235925,36047080600,2017,23.5973597359736,5.033003300330034,59930.0,27.8,37.293729372937285,17.31903485254691,1287,8.1,5.8
8554,1.3605442176870748,1.35,57.29411764705882,4,0.002989536621823617,36047080800,2017,72.10884353741497,48.979591836734684,17525.0,57.1,73.80952380952381,15.919282511210762,310,48.5,5.2
8555,3.4441805225653197,2.51,77.66216216216216,14,0.006613131790269249,36047081000,2017,36.46080760095012,14.608076009501186,64334.0,36.2,45.60570071258908,7.652338214454418,1031,11.6,18.3
8556,2.025072324011572,2.66,86.43414634146342,1,0.0003614022406938923,36047081400,2017,34.619093539054965,12.825458052073287,57162.0,41.0,40.40501446480231,15.720997470184312,1157,13.2,10.4
8557,0.4305705059203444,2.86,93.03870967741936,6,0.002238805970149254,36047081600,2017,25.72658772874058,8.073196986006456,58342.0,37.7,29.06350914962325,21.343283582089555,1062,8.0,12.5
8558,4.465902232951117,2.68,93.61883408071749,7,0.0014998928647953714,36047081800,2017,38.08086904043452,11.406155703077852,67992.0,34.0,45.383222691611344,24.898221555603172,1783,4.2,7.1
8559,4.882062534284146,2.73,89.35096153846153,28,0.005615724027276375,36047082000,2017,30.115194733955025,6.966538672517826,84579.0,31.0,40.31815688425672,25.73204973926996,2123,14.1,14.1
8560,4.357142857142858,2.6,92.56331877729258,23,0.003069121964238057,36047082200,2017,35.642857142857146,11.857142857142858,54951.0,36.2,41.60714285714286,23.19188684280758,3123,8.5,10.3
8561,2.669270833333333,2.78,89.77639751552796,8,0.0018748535270681976,36047082400,2017,30.33854166666667,11.9140625,62232.0,33.5,36.65364583333333,17.928286852589647,1842,10.2,16.6
8562,2.5614754098360657,2.71,97.28178694158078,15,0.002840371141829199,36047082600,2017,33.09426229508197,13.678278688524587,60405.0,37.5,37.24385245901639,18.14050369248249,2180,9.5,10.5
8563,0.5196733481811433,3.14,91.64285714285714,6,0.001410105757931845,36047082800,2017,25.983667409057173,7.126948775055679,64621.0,31.0,29.32442464736452,19.224441833137483,1570,7.7,14.2
8564,0.8467023172905526,2.77,95.05555555555556,11,0.0017684887459807075,36047083000,2017,31.595365418894833,10.695187165775401,54841.0,33.8,33.9126559714795,29.356913183279747,2429,3.9,7.6
8565,3.624161073825504,3.11,93.83962264150944,3,0.0012942191544434854,36047083200,2017,24.832214765100673,14.36241610738255,65568.0,39.9,28.45637583892617,14.538395168248492,802,9.2,7.1
8566,2.5830258302583027,2.73,88.29207920792079,2,0.0013540961408259984,36047083400,2017,25.64575645756457,8.302583025830259,66344.0,43.5,28.41328413284133,9.74949221394719,605,8.6,10.4
8567,2.5503355704697985,2.82,79.75912408759125,5,0.0023809523809523807,36047083600,2017,20.671140939597315,7.248322147651009,74286.0,43.2,27.51677852348993,12.047619047619047,792,10.8,5.9
8568,3.391959798994975,2.93,85.77333333333333,4,0.0017130620985010706,36047083800,2017,25.0,9.296482412060305,76408.0,47.4,26.63316582914573,12.462526766595287,821,2.7,3.0
8569,5.372405372405373,3.01,85.0382882882883,10,0.0040290088638195,36047084000,2017,26.984126984126984,14.285714285714285,65569.0,39.2,27.5946275946276,10.435132957292506,871,2.3,6.0
8570,3.41394025604552,2.67,78.48970251716247,6,0.003188097768331562,36047084600,2017,31.29445234708393,9.672830725462305,73917.0,42.7,32.71692745376956,14.293304994686508,747,5.0,5.9
