,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_year_built,gas_leaks,gas_leaks_per_person,geoid,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
1933,0.0,2.598333333333333,1966.604533535592,80,0.001991982271357785,36081152901,25.96310540381983,8.943354409751645,96492.5,45.33333333333332,30.63033700541034,14.349742287293644,15700,4.003884365429148,2.286624203821656
1934,1.9015745036890546,2.3016666666666663,1961.3592184140498,91,0.0029953917050691246,36081152902,36.22119114626911,17.829162546588577,86111.16666666667,47.800000000000004,42.67133186278239,10.483870967741936,13547,3.294930875576037,2.952683250904259
1935,0.3569898614879337,2.138333333333333,1953.877336697866,76,0.001525736770256163,36081155102,45.870817268789565,16.15498119853396,92935.83333333333,46.16666666666666,50.107096958446384,6.922026820846382,21751,4.043202441178832,3.4113374097742635
1936,0.0,2.6366666666666663,1994.5099568458,7,0.0008282063416942735,36081156700,28.28767123287671,24.315068493150687,82459.16666666667,42.800000000000004,28.835616438356166,14.63558920965452,1585,0.9583530525319451,7.886435331230284
1937,2.7005454303578555,3.2433333333333336,1950.199017647027,111,0.002275102994527455,36081157101,15.837435147000134,6.525209525076494,98324.83333333333,36.73333333333333,18.41825196221897,11.90227305335219,15668,3.320420586607637,4.0464641307122795
1938,4.298082869511441,3.8616666666666664,1953.2618436219072,30,0.0023992322456813818,36081157102,11.008039579468152,6.8645640074211505,99661.16666666667,37.166666666666664,14.842300556586272,12.851887396033268,3597,4.926423544465771,10.091743119266056
1939,2.639812280015643,2.981666666666667,1955.2313483368123,55,0.0018037518037518038,36081157901,25.58662495111459,14.17676965193586,113343.16666666667,47.083333333333336,27.190066484161125,11.6817525908435,10906,2.84992784992785,6.2167614157344575
1940,3.768159806295399,3.5383333333333336,1954.0258653058988,124,0.005210084033613446,36081157902,8.686440677966102,5.841404358353511,109064.83333333333,41.949999999999996,11.334745762711865,7.705882352941177,6680,2.726890756302521,1.0778443113772456
1941,0.8130081300813009,3.065,1950.3048786374582,56,0.002362769503396481,36081157903,19.421860885275517,11.833785004516711,89065.83333333333,47.166666666666664,21.486643437862952,9.531243407451162,8436,4.531454369013966,8.143669985775249
1942,2.70788672007221,3.19,1936.700019423035,23,0.0008112016365111276,36081161700,17.84948662980932,11.000789800293354,104007.16666666667,40.266666666666666,22.960622813945616,11.92819102035058,9270,1.925722145804677,4.390507011866235
1943,1.8286488316965797,3.5299999999999994,1944.2547274421602,90,0.002157393868207206,36081162100,16.796478157805623,5.731459532678632,88540.0,35.36666666666667,20.894006095496106,15.116139703238488,12844,3.6531869501642014,8.034880099657428
1944,0.7407407407407408,1.7866666666666668,1947.5217358773086,8,0.0007386888273314866,36085000300,54.56187895212285,11.20144534778681,77034.33333333333,41.51666666666667,62.63775971093044,14.33056325023084,6695,5.614035087719298,17.32636295743092
1945,1.9119608714984435,1.9783333333333333,1972.1222428584522,32,0.0023717758671805513,36085000600,49.0143767600415,29.79101823032459,71430.33333333333,52.13333333333333,56.187935378686824,8.345686332641565,7915,3.9208419804328494,14.756790903348074
1946,1.0556971241354205,2.525,1950.7368156514415,38,0.001093776984629555,36085000700,31.576265016381505,8.787768474699673,53643.0,32.45,36.301419730615216,9.766277128547578,14670,2.3861608427839505,6.373551465576005
1947,1.8374441317662638,2.8349999999999995,1961.7845247884725,52,0.0015171407731582787,36085000800,22.20658831319318,8.434034100314518,82076.5,37.56666666666666,24.499255090216852,11.559445660102115,12777,2.485776805251641,5.439461532441105
1948,0.53475935828877,2.845,1944.5573908448234,39,0.003486500983372072,36085000900,24.904507257448433,5.347593582887701,69233.0,31.566666666666666,30.83778966131907,16.779903450741998,5380,4.890041122832112,27.007434944237918
1949,3.889293517844137,2.65,1940.358636867555,41,0.0021658742736397254,36085001100,27.560087399854332,7.720320466132556,60212.833333333336,33.61666666666667,32.30881281864531,11.188589540412044,8984,3.312202852614897,23.586375779162957
1950,3.399765533411489,2.5933333333333333,1944.5166194455078,20,0.0022527596305474207,36085001700,32.67878077373974,11.86987104337632,79748.66666666667,40.25,37.60257913247362,19.993241721108358,3974,4.223924307276413,14.141922496225465
1951,1.1133761957033088,2.4066666666666667,1970.2038117164454,35,0.0022671330483223216,36085002001,34.15399090481417,6.790026658303278,100866.66666666667,39.050000000000004,39.28179394699702,11.912164788184999,6634,5.764995465733904,3.8739825143201685
1952,1.0902805477994948,2.6383333333333336,1971.4743702763117,18,0.0008828289764088479,36085002002,26.87142667198511,13.203031511767053,106387.5,42.083333333333336,33.133891769711475,9.85335229780764,7715,2.5405856098876844,2.5145819831497085
1953,3.381184007592834,2.8699999999999997,1947.3578077838374,91,0.0037252333387915505,36085002100,29.422232767825363,7.675880887412505,63850.333333333336,31.7,34.44062166330525,18.032585557556903,9985,2.550352055018831,15.583375062593891
1954,0.0,3.1733333333333333,1939.4060417305675,17,0.0012672381662318301,36085002700,22.546419098143236,3.183023872679045,48599.0,36.61666666666667,27.155172413793103,13.186731270965337,3200,3.257547521431234,5.75
1955,4.029304029304029,2.956666666666667,1955.617659937506,106,0.0032818353509396574,36085002900,23.891941391941394,7.481684981684982,48676.333333333336,30.583333333333332,28.983516483516485,18.090343354283416,12516,3.089878943620546,12.751677852348994
1956,1.94163332548835,2.6033333333333335,1947.8522473907658,43,0.0019331055565545766,36085003300,28.606730995528363,8.13132501765121,96607.5,37.06666666666667,36.51447399388091,12.349397590361445,9273,3.735838877899658,8.357597325568856
1957,0.4915011263567479,3.2383333333333337,1961.5052539240967,29,0.0018335862417804755,36085003600,17.55068605365554,5.979930370673766,91753.83333333333,37.599999999999994,19.844357976653697,15.389479008598887,5470,2.295144157814871,10.73126142595978
1958,0.6666666666666667,2.15,1956.676284795699,34,0.00229978354978355,36085003900,42.495726495726494,12.940170940170939,90095.66666666667,33.550000000000004,53.58974358974359,8.400974025974026,6220,5.025703463203463,5.94855305466238
1959,1.5280003126343351,2.9716666666666662,1967.6641139590336,119,0.0015597352382200667,36085004000,22.42369768259799,7.327367228105827,57230.0,31.616666666666664,27.18355543397554,14.139851890687464,28150,4.434104462939905,9.097690941385435
1960,0.6122786695349992,2.2816666666666667,1955.718061273751,23,0.0011782786885245903,36085004700,43.63726625848089,19.39434055932484,94362.83333333333,32.56666666666667,49.19741850074466,11.526639344262295,6650,2.4334016393442623,9.12781954887218
1961,3.2652102419544278,2.67,1967.9938659280563,27,0.0011813607525705534,36085005000,18.15832746065304,6.918017383133662,89405.33333333333,41.13333333333333,22.05778717406624,9.135856486545615,9086,4.056005250492234,6.2953995157385
1962,0.36316095293434053,2.515,1950.7321677510383,21,0.0012125411397886714,36085005900,33.7594421847763,9.079023823358511,110402.0,39.95,39.294015107495646,7.679427218661586,7326,3.3142791154223685,6.033306033306033
1963,1.9114688128772637,2.8049999999999997,1959.968611310729,93,0.004732824427480916,36085006400,24.2742167289451,9.212417361310722,74357.0,35.38333333333333,25.22276516240299,6.229007633587786,7543,5.674300254452926,7.755534933050511
1964,1.656726308813784,2.565,1940.3947718275092,24,0.0015227460186536387,36085006700,27.137176938369784,11.713055003313452,121143.33333333333,42.51666666666667,33.764082173624914,5.577057293318951,7294,3.8512784721781617,17.247052371812448
1965,3.0791511869529624,3.216666666666667,1971.8386061556648,79,0.0014514588079664879,36085007000,21.843712612555883,7.62546439141112,82951.83333333333,38.65,25.395126251495498,12.31351510252076,17250,1.9750863526126257,7.93623188405797
1966,4.102134784428632,2.888333333333333,1967.0745912421382,9,0.00032234957020057305,36085007400,19.945583926329007,10.86228547509418,81387.5,40.65,24.173294265383007,15.798710601719199,10413,3.244985673352436,8.230096994141938
1967,6.175115207373272,3.5199999999999996,1935.2067412820606,33,0.0012510899647420102,36085007500,15.622119815668203,3.748079877112135,70014.66666666667,35.61666666666667,18.90937019969278,13.284300716533343,7700,1.7666906774841717,15.454545454545453
1968,1.7358490566037734,3.0933333333333333,1952.1220846965407,14,0.0016924564796905223,36085007700,18.037735849056606,4.905660377358491,60133.0,29.333333333333332,20.49056603773585,5.705996131528046,3446,2.9497098646034816,23.09924550203134
1969,0.22640732736441288,2.368333333333333,1948.4957480803323,111,0.004382155546782471,36085008100,43.47020685396728,27.117423072964908,62142.333333333336,44.416666666666664,47.69990737882062,7.449664429530202,11116,2.708251085669167,12.585462396545518
1970,0.11253657438667568,2.4216666666666664,1964.5879498522409,39,0.0016573881263014746,36085009601,33.7947332883187,14.686022957461176,84768.0,49.46666666666667,35.133918523520144,6.718796481237517,9460,2.014364030427946,6.067653276955602
1971,1.2367946405565575,2.5833333333333335,1956.6536906911012,30,0.001490609162277651,36085009602,28.11131151765009,12.110280855449625,86029.33333333333,40.68333333333334,31.22906467405308,11.43297227466958,8681,4.39729702871907,10.58633797949545
1972,0.6697176024109834,2.811666666666667,1952.96759607136,12,0.0004762849771780115,36085009700,21.285857796629088,7.110168545596607,89258.5,36.48333333333333,25.951557093425603,6.870410795792815,9694,4.5326453661440755,7.582009490406437
1973,2.321981424148607,2.77,1944.1266645881954,43,0.0014903129657228018,36085010500,27.844427244582043,13.438467492260061,81115.83333333333,39.28333333333333,30.359907120743035,9.42016428101064,11534,5.749835372404949,10.386682850702272
1974,1.1529331976941335,2.971666666666667,1975.8575299835304,71,0.0020244069343065695,36085011201,21.990505256018988,8.82502543234995,87911.83333333333,39.20000000000001,23.42319430315361,9.08702098540146,12997,3.894844890510949,9.240593983226898
1975,2.2835633626097867,2.89,1967.2546269399136,66,0.0019065776930409914,36085011202,18.310330405687996,8.7745713090757,86000.5,37.1,23.84776244249268,13.918017159199236,13281,2.842534015079296,9.984187937655296
1976,1.6166281755196306,2.2433333333333336,1960.599053744381,58,0.0033084250755804003,36085011401,36.87451886066205,9.648447523736207,56114.166666666664,37.6,42.23761868103669,8.921339341737495,8532,4.4663738520335405,8.649789029535865
1977,1.7696845344960248,2.7433333333333336,1957.6670770099565,14,0.0006536558035297414,36085011402,26.686329828161064,12.028725314183124,102794.0,41.449999999999996,29.72557065914337,4.374824913624054,8499,3.777196750396863,8.248029179903519
1978,1.1253340835560557,2.785,1942.7850451966826,23,0.0011588653196956719,36085012100,22.04248136165424,10.789140526093684,115921.16666666667,40.73333333333333,22.703615135743423,3.3002468886985437,7109,3.5471355872424044,0.0
1979,0.18928191174730863,2.606666666666667,1943.3207490650393,25,0.001128668171557562,36085012200,24.94972199219212,9.274813675618123,103723.66666666667,42.9,30.21412516266414,2.0677200902934536,9109,3.4582392776523703,7.201668679328137
1980,3.0837004405286343,3.06,1940.9174906466658,15,0.0008633093525179857,36085012500,17.709251101321584,7.753303964757709,84406.5,33.98333333333333,22.255506607929515,11.953956834532374,6409,3.729496402877698,11.452644718364798
1981,3.090043194152176,2.6933333333333334,1967.8199270991365,34,0.0013983713087110307,36085012804,24.997231144091263,9.624543138775058,83690.33333333333,40.61666666666667,27.389522649241332,7.974829316443201,10105,2.7062597680348772,10.648193963384463
1982,4.477348845408073,2.918333333333333,1976.6953216405361,17,0.0010196737044145872,36085012805,15.459192667019215,6.539749691521241,97941.0,44.11666666666667,17.274810505905165,3.574856046065259,6168,3.1369961612284074,8.025291828793774
1983,2.1629919062238345,2.4766666666666666,1966.274692693002,46,0.0012967243615042002,36085012806,36.40106056377338,21.67876081495953,75407.66666666667,41.78333333333333,38.02679319006419,5.1981733100298815,15175,3.1234143316231604,5.555189456342669
1984,0.0,2.648333333333333,1960.9548738079895,6,0.0006564551422319475,36085013201,21.684640046633636,16.613232293791896,112820.0,45.76666666666667,24.16205187991839,1.8818380743982492,3584,3.2713347921225386,4.268973214285714
1985,0.8936774409087113,2.8166666666666664,1967.1716665219058,19,0.0005626295528575659,36085013203,16.36181408168379,8.427294746512988,107955.83333333333,45.0,16.512152342771238,3.4438851051228903,12529,4.492152798341723,4.437704525500838
1986,1.6824492047439552,2.6066666666666665,1967.7166267276118,15,0.0005271851825818016,36085013204,24.731083938586007,13.799760963500965,100465.0,44.199999999999996,28.831479268180566,4.097986152602537,11433,3.1771693670263246,4.8631155427271935
1987,5.327288183621422,2.5316666666666667,1954.7286393630893,62,0.006927374301675978,36085013301,31.652026069708132,17.908756021535847,19887.833333333332,27.0,32.30376877302351,2.5139664804469275,3931,8.111731843575418,10.226405494785041
1988,4.661467564693371,3.473333333333333,1954.2238667542415,84,0.004240282685512367,36085013302,16.607585962424672,3.0485643388869197,65645.66666666667,28.733333333333334,20.152428216944347,23.185259969712266,7054,3.3366986370519944,20.017011624610152
1989,0.0,2.57,1956.5222194880753,15,0.0006387599540092833,36085013400,22.303733712909228,10.730318624767328,96615.0,43.25,27.701740939450342,8.819145765021505,9621,2.3676702295277434,5.07223781311714
1990,0.5173528777753826,2.6599999999999997,1964.5385312774417,8,0.00021580210946562002,36085013800,23.309621326435295,14.478695121074944,107564.5,48.1,24.76826902349644,2.5275822071160747,14660,3.2451242210892612,5.068212824010914
1991,0.8327024981074944,2.78,1960.6359940439481,19,0.0012853470437017994,36085014100,26.28690386071158,10.181680545041635,78179.66666666667,36.85,29.220287660862983,13.347314301177107,5969,2.347449600865918,11.47595912213101
1992,1.3533077358846857,2.7349999999999994,1969.9165111103987,78,0.0017940932928512284,36085014604,22.634858689494557,12.003524894567885,96186.0,42.4,26.115692075281675,6.573741834575397,16508,4.163216487257337,3.7618124545674827
1993,0.2829724409448819,2.723333333333333,1964.638211910178,33,0.0014864195306517724,36085014605,21.961122047244093,10.063976377952756,105580.66666666667,46.63333333333333,22.871555118110237,6.963650286023153,8367,0.9819377505517769,2.8564599019959362
1994,0.2164199944149679,2.971666666666667,1984.649868803297,23,0.0005393743257820927,36085014606,17.51605696732756,6.618263055012566,106670.16666666667,40.68333333333334,20.168947221446523,5.693916795647484,14611,3.123680878007598,1.9642734925740881
1995,2.323538025968954,2.775,1974.9850030348023,32,0.0011242270938729624,36085014607,20.521331641120767,10.992873181685054,99220.66666666667,40.86666666666667,25.35390022454359,1.9990163012928612,10283,3.2497189432265317,0.3889915394340173
